Timestamp,AccX,AccY,AccZ,AsX,AsY,AsZ,HX,HY,HZ,AngX,AngY,AngZ
2024-06-18 04:41:34.85,0.0214913399113801,-0.1091087015699071,0.9904865382662236,-11.495230470032984,1.3076731398360653,-2.1724340238375675,-48.30456173448697,-4.692696717168144,-38.61750268557024,-7.323244584541121,-1.1737479296583877,29.450336841390573
2024-06-18 04:41:34.96,0.0196154005316874,-0.1338975730417911,0.9887152772943936,-11.095208544809076,1.0268484840790828,-2.070249534337605,-48.777954460179785,-4.857789610189001,-38.755511431369534,-8.48883278240194,-1.092104215780344,29.25450958098124
2024-06-18 04:41:35.07,0.0181879138287967,-0.1548731232404165,0.9866785367148936,-10.74626478250972,1.1026047737892082,-1.7864640496203648,-48.23636020634376,-4.494264584779054,-38.71558890042468,-9.583219146465003,-1.028584483789253,29.06890558635729
2024-06-18 04:41:35.18,0.0178585839210822,-0.1754727866151397,0.983277634102585,-10.704114548055454,1.506051905144068,-1.619609927325154,-48.30463971310894,-3.555699371836965,-39.230533553255775,-10.657536567060966,-0.9442067116568224,28.90707350675487
2024-06-18 04:41:35.30,0.0162942746424102,-0.1968453607659469,0.979500201589545,-10.810734819653067,2.126966633700158,-1.9487776113623057,-48.9165782373992,-2.955896069138738,-40.0978606857946,-11.893802833464807,-0.8019957096933794,28.71187212676926
2024-06-18 04:41:35.50,0.0113339929904018,-0.232215636911246,0.9738301260041198,-10.451758577347318,2.312244870634033,-2.244553932713497,-47.73703955766919,-1.3022309218382424,-40.09035187815278,-13.921141528177326,-0.5125475895962947,28.336232006626982
2024-06-18 04:41:35.61,0.0078189741935609,-0.2505153359973663,0.9697215491212376,-10.433108462914088,2.539610434843254,-2.291636280684679,-47.72780194417414,-0.677827379217915,-40.85026227970196,-14.96877877573536,-0.360041245112129,28.12866565408495
2024-06-18 04:41:35.72,0.0049003125244498,-0.2705812288209158,0.9645702498815988,-10.13726715891242,2.8089159093174083,-1.8349438436479093,-47.73236517210756,-0.7445118079709201,-41.03624239805686,-16.036665504460725,-0.1722743171731669,27.92085510974892
2024-06-18 04:41:35.83,0.0025761628005034,-0.2893577970559583,0.9591835614380504,-10.133863086878684,3.0465351437645305,-1.7494311120858703,-47.64919579795607,-0.2836310586136642,-41.063145348518105,-17.12778480180349,0.0384209894040731,27.725355255340936
2024-06-18 04:41:35.94,-0.0019158562797828,-0.3075730225730178,0.95406994353589,-9.99880561927987,3.513172016413285,-1.9290457184559584,-47.6594495419955,0.1528479575843329,-41.47843361843804,-18.22769684795069,0.2701826840854585,27.513630463759448
2024-06-18 04:41:36.06,-0.0068892278529332,-0.3271314570278065,0.9491108415362854,-9.68409826823317,4.090543921281943,-1.8623406947187449,-47.66865186491028,0.5593117313018743,-41.63345883830623,-19.32906740144646,0.5596612410018601,27.28940277883544
2024-06-18 04:41:36.26,-0.0178680987169744,-0.3575512944291691,0.9385221277288506,-9.495390523242394,4.104694629874957,-1.8583915894845324,-47.055533781838434,1.281950336810782,-42.41210450514101,-21.193245819652287,1.120691253381941,26.91836509133573
2024-06-18 04:41:36.37,-0.0252611613895723,-0.3742665164981799,0.9323213431300036,-9.801839521935904,4.056669245622982,-1.414758795226713,-47.07059941284526,2.0196009861084137,-43.3074606166641,-22.24473035690076,1.42712405190631,26.73013488020368
2024-06-18 04:41:36.48,-0.0303151314392718,-0.3891817761461021,0.9257768612501912,-9.93880869134972,4.01281418807291,-1.1818094345279675,-46.901862068250445,2.252582367898809,-43.38076819333046,-23.26337976847781,1.7340636098347788,26.594240567091635
2024-06-18 04:41:36.59,-0.0350304079456987,-0.4048029156865457,0.9183404027037017,-10.223006909843594,3.603798674353029,-1.368190940062774,-46.59884341196502,2.627592398697,-43.39795952674165,-24.313670319736893,2.01464311129136,26.46614219615411
2024-06-18 04:41:36.70,-0.0413633144402841,-0.4215415813341058,0.9108269624144864,-10.49057753148711,3.2290851986279634,-1.8104329192130024,-46.573322488274,3.467757037220651,-44.19482711683829,-25.441210069487287,2.251912364073493,26.299544148082983
2024-06-18 04:41:36.82,-0.0473441114597592,-0.4417181505052516,0.901729434522217,-10.098647515470526,3.0130125643697854,-2.197633854384656,-46.71449519868946,3.763957343306756,-44.4414191534534,-26.655187875491333,2.462605722127383,26.06423533535682
2024-06-18 04:41:37.03,-0.0541846013119936,-0.4737513105099877,0.8866099505658124,-8.847212763646898,2.568256274764199,-1.841875503768981,-46.83984763136514,4.139020479038087,-44.67084678109698,-28.56942432669861,2.7583929443200144,25.65397373058784
2024-06-18 04:41:37.13,-0.0567569571207556,-0.4872759427889028,0.8787579128288852,-8.122433924875656,2.164964568627461,-1.7180888225271025,-46.81753469298585,4.838469790477478,-45.3399463701316,-29.377171725427445,2.865000600409912,25.489435779613675
2024-06-18 04:41:37.24,-0.0599239416454824,-0.5035781727069808,0.8704050952561022,-7.386464563378723,1.713166712500043,-1.634464395050124,-46.927964614424,5.02644705668543,-45.41005089736097,-30.233247614666613,2.95555604920316,25.315397314926944
2024-06-18 04:41:37.35,-0.0617063082556779,-0.5169699001646798,0.862806113432225,-6.882932247692545,1.4007905078735927,-1.7708496442954835,-47.081464707349376,4.587793781469836,-45.39779267320758,-31.032032709874112,3.0085266136094044,25.130879082942748
2024-06-18 04:41:37.46,-0.0620630417934274,-0.5288098617455564,0.8552198721327369,-6.501161002563532,1.240425805273477,-1.7492353649383028,-47.11704984158541,5.2501229203665405,-46.23642819512851,-31.763562594483,3.030113900748498,24.939805583999597
2024-06-18 04:41:37.58,-0.0622229142112002,-0.540627781525956,0.8484225009178198,-6.21380186098338,1.2318098850749168,-1.8459233806748945,-47.29854792082301,6.065363692481667,-46.482577657813664,-32.50937577661442,3.0329427014920305,24.72432075743497
2024-06-18 04:41:37.79,-0.0635968260683644,-0.5578928353807817,0.8365007827115823,-6.333863389968236,0.8779464137521873,-1.1642347715804,-47.32019587691167,5.91714296173646,-46.08673832079823,-33.864945677507365,3.0544181593094195,24.392977772943357
2024-06-18 04:41:37.90,-0.063016342343992,-0.5686866925365678,0.8302787790556614,-6.499135841491426,0.55475279807886,-1.32758616561769,-47.84176572215902,6.511517441838142,-46.71983688176911,-34.57940768533569,3.043981975097896,24.25803743335238
2024-06-18 04:41:38.00,-0.0631988107218771,-0.5772425853101592,0.8240115751578896,-6.898008152814097,0.4391691483175277,-1.339839694217298,-47.8578155048178,6.575365047839552,-46.93419910559779,-35.234607057701915,3.0113892204555803,24.13668277146746
2024-06-18 04:41:38.11,-0.0637184839491276,-0.5848063388081838,0.8182239300104919,-7.171324764510149,0.6640160630982677,-0.7828481600825407,-47.92217542202295,6.838813927354504,-47.16027655591973,-35.950406173057125,3.0078797434730222,24.04529923569213
2024-06-18 04:41:38.22,-0.0626942502797855,-0.5943586473263385,0.8115008186920213,-7.366700322855294,0.7565277444006224,-0.8296782312095055,-48.480403311012175,6.9860679518847455,-47.70658870713407,-36.72846392207469,3.026010264521644,23.970052326946814
2024-06-18 04:41:38.34,-0.0619805685500182,-0.6059208577087186,0.803377692813782,-7.724106241343351,1.0154335329236317,-1.2467670198660754,-48.436851037765344,7.50964888542916,-47.28326915157328,-37.611326298080726,3.0305096697908622,23.85237522633665
2024-06-18 04:41:38.55,-0.0630400325212613,-0.62805524706644,0.7867528387477521,-7.583956369715586,0.8028220919475917,-1.881010703457488,-49.30215793600271,7.66292007438637,-47.87339688176554,-39.12278946162375,2.9917129179906623,23.54143040664146
2024-06-18 04:41:38.66,-0.0627921034640475,-0.6377755559148676,0.7798926527873996,-7.161501220099612,0.511665910182002,-1.5565090686447565,-49.25394888629299,8.29084210272705,-47.76008592031933,-39.864446913795184,2.9336669703321387,23.36828857286128
2024-06-18 04:41:38.76,-0.062007374519263,-0.6476944990722674,0.7721566461233074,-6.883086040343659,0.6390600386221792,-1.132367490858215,-49.23191438055034,8.897066093595344,-48.13367496372442,-40.52698575762639,2.8918562658038414,23.23392356115667
2024-06-18 04:41:38.87,-0.0610791059437265,-0.6581549019948311,0.763732826903482,-6.998145930176923,0.5486967234417077,-1.4780940555943554,-49.59076723947699,9.531796254795465,-48.83819617531272,-41.26143734673672,2.8546746099091624,23.100783571895608
2024-06-18 04:41:38.98,-0.0601391970787232,-0.6673244919799668,0.7544380002495498,-6.879614099860358,0.520633039259272,-1.763280759235001,-49.96821518926552,9.17845511114656,-48.13097729808324,-41.9886898054236,2.77911935516182,22.925907770981148
2024-06-18 04:41:39.10,-0.0584861853716123,-0.6785907585619747,0.7461552347158983,-7.241927956832246,0.4445565661947032,-1.4242912961047347,-50.26696443632671,10.075307164452536,-48.8041292613208,-42.795980367939165,2.679122392836994,22.720040883918887
2024-06-18 04:41:39.31,-0.0590409623234484,-0.6948895440343236,0.7487769602660418,-8.174424420173164,1.1876424711744062,-2.187667595907194,-48.19124284175809,7.523237576740063,-62.17641165444924,-44.3183379989051,2.555650537679019,22.412587708939284
2024-06-18 04:41:39.42,-0.0619209753499795,-0.7047832330766691,0.7699437592542906,-6.248515226080949,1.3593414173524672,-2.4833850192025126,-48.9027283557084,7.619706691225751,-61.90606130539381,-44.87478502572253,2.478504036721459,22.168464360540646
2024-06-18 04:41:39.52,-0.0593360583571575,-0.7138003550310877,0.7502830894072199,-3.3163162620109667,1.5668032811547177,-1.7188574518389457,-49.36228166325282,8.312680305325266,-58.09905708240729,-45.14310410684857,2.439586229016824,21.964556080507226
2024-06-18 04:41:39.63,-0.0552022368076012,-0.7210763745843283,0.7283051077489665,0.901642209365782,1.5577712393349388,-0.8533873680396382,-50.22156496205192,9.545001370233946,-51.802245387353246,-45.18850957298776,2.4796258794353685,21.830290119221043
2024-06-18 04:41:39.74,-0.0381651500490796,-0.7019301309144654,0.7200553121831217,6.9080808845413495,-1.3817024425046265,0.4025573738822189,-51.0049578806124,10.138040867572228,-48.66734686944256,-44.70813677531832,2.413007364148553,21.782044825117826
2024-06-18 04:41:39.86,-0.0202404621721017,-0.679161611490329,0.7187665554235403,12.834427879049414,-6.735313848307469,3.985477090747104,-51.74484631519828,9.641446112856128,-46.79798019235942,-43.45544740160687,2.0851844688989334,22.039035424677685
2024-06-18 04:41:40.07,-0.0358628826797122,-0.6597954588502107,0.7460520295856374,20.54020068334381,-13.02859942506823,5.008963854640195,-53.61952551277057,6.610450768691759,-45.393974818547946,-39.98448504474889,0.9897206161867236,23.0274069044169
2024-06-18 04:41:40.18,-0.0201312615800726,-0.6391592881927405,0.7679921581848702,25.71151425365562,-15.38267720743008,5.565116510621406,-54.83346030231335,4.54237660551205,-43.9460155981752,-37.597319126655485,0.1651302150920175,23.64998901989995
2024-06-18 04:41:40.29,-0.0097954677169507,-0.6090827980229905,0.7986579622166042,30.554714281319672,-16.05292199386103,5.628167507555531,-55.95948183359543,2.498937581194961,-42.45015075519768,-34.95717874295158,-0.740381718023131,24.24806170630325
2024-06-18 04:41:40.39,-0.0020935020786603,-0.5649441609774009,0.8376485966893948,34.28295950226465,-16.431365774759215,5.6351589844483,-57.18719726932448,0.3568788859398633,-40.39322767301117,-31.96420685933462,-1.6716622845446127,24.821006282581934
2024-06-18 04:41:40.50,0.0162056225862775,-0.5137321715606561,0.8746106244106023,36.9871189991343,-17.439427405294907,5.747030168089503,-58.591283862912576,-2.1658436010241044,-37.66012864753026,-28.30228650436818,-2.8206955662950106,25.44890586555335
2024-06-18 04:41:40.62,0.0414542853239797,-0.4526126480710701,0.9106369791645323,38.53000910316388,-19.574744470656867,6.578366661260493,-60.05886684420683,-4.864354571860901,-34.603832322005175,-24.09321315958064,-4.31927297677291,26.197471577770266
2024-06-18 04:41:40.83,0.0940649060965912,-0.3154023195788369,0.967708983262666,38.99492032532712,-22.396438715725346,7.362805953779858,-62.42417724836508,-8.954438762121413,-29.34185450289008,-16.542057061520183,-7.644136185278809,27.69856992960466
2024-06-18 04:41:40.94,0.1224230922339037,-0.2518090937840553,0.9865428750976338,36.86063354743632,-22.02052932971773,7.111274234207679,-61.778804402920784,-11.932259684686608,-34.06883143885726,-12.687127461715791,-9.58368076110251,28.52496602177974
2024-06-18 04:41:41.05,0.1466955981238093,-0.196041735366315,0.9979558424377868,33.257097902639984,-18.589572860375977,6.258821620884136,-61.97762389220339,-13.803645358101196,-34.44910161081509,-9.161617294753771,-11.373393378514749,29.28020184968009
2024-06-18 04:41:41.15,0.1656434727417923,-0.1528031214304462,0.9983483801619965,30.73032423817369,-14.105917519336156,5.274751295162584,-62.611758932168726,-14.272500292879052,-32.01859321029628,-6.436878281220965,-12.548928585604465,29.83645133907737
2024-06-18 04:41:41.26,0.19738842503543,-0.0927726575769512,0.9899974110847856,28.746594057616196,-8.890398688926199,4.372141318376269,-63.2238735249304,-14.528879920016196,-29.718069454944345,-3.6193802756503968,-13.407517244060667,30.34863612861741
2024-06-18 04:41:41.38,0.2329112860291705,-0.0219180830258515,0.9792661280336984,27.12731806083266,-3.571149811400394,3.691358136600417,-63.794503265337546,-14.772755246133494,-27.494381336594483,-0.5193770032610943,-13.954526203149918,30.840506177030424
2024-06-18 04:41:41.59,0.2606844834547933,0.0823198496513265,0.9635034150312132,24.231665683609517,3.511537742362995,3.5856537266300093,-64.06323733945106,-14.989847481573952,-25.36936486861504,4.732655072520807,-13.993261775896176,31.62730328307304
2024-06-18 04:41:41.70,0.2622860077169539,0.1346557345092225,0.9556073609584924,22.069604792956305,6.310445064631271,3.499194949493107,-64.097476719368,-15.162838039237045,-24.71436735203858,7.268545610575218,-13.624984446660424,32.03439263115903
2024-06-18 04:41:41.81,0.2577384123451052,0.1770011080476909,0.9487251107110138,19.50174208571856,8.622407706606166,3.2529864275110345,-64.06772235881871,-15.240365200151826,-24.407047203159927,9.57734682655354,-13.0343931745832,32.42794411944002
2024-06-18 04:41:41.91,0.2492553378481914,0.2124374546867321,0.9431478456617478,17.06829258634539,10.348140029696284,2.9679478363725016,-63.8627739185708,-15.12479860016419,-24.947095651002623,11.460237382909312,-12.33090615817826,32.75954931452436
2024-06-18 04:41:42.02,0.2351541156790523,0.2500956790073627,0.9370494627616524,14.481241638048497,11.838808574136614,2.615549039697937,-63.53867983560313,-15.069782360468404,-26.21690993155794,13.230802279623338,-11.440140639534622,33.07630636428861
2024-06-18 04:41:42.14,0.2157433975669867,0.2839401710331401,0.9310649901092196,11.637904888593209,13.157849006240378,2.233294152503586,-63.25805523410593,-15.130432366382069,-27.29844737865059,14.854535390297242,-10.327928139619043,33.369937088440324
2024-06-18 04:41:42.35,0.1766257719956913,0.3292180684296769,0.9241796552880512,6.450339317190999,14.89308802624862,1.3260863157713116,-62.7086872876095,-14.95298652868152,-29.18249603288607,17.108766656006512,-7.958276238299534,33.77961549342092
2024-06-18 04:41:42.46,0.152057495209005,0.3456041437096361,0.9223994244092424,3.773054048593474,15.325562521283649,1.0441367062831723,-62.477753497998165,-14.97454108994873,-30.27940538718452,17.901880122689974,-6.597496102661808,33.93312971800281
2024-06-18 04:41:42.57,0.1243968140826098,0.3585024884272298,0.9219242789663932,1.172156595071879,15.349547556588425,0.4133530977777837,-62.66719846963968,-15.37407366162453,-30.68166535199824,18.432989963827836,-5.19254041367429,34.0320507188508
2024-06-18 04:41:42.68,0.0974336238592378,0.3675622915612005,0.9223525720463688,-1.2739891310532143,14.72078188136812,-3.410661957502927,-62.98142435836678,-15.380829591481817,-29.10110616058672,18.72082021765038,-3.7412891423852175,33.916175526337994
2024-06-18 04:41:42.78,0.0752445629372727,0.3720159993496928,0.9234822882141414,-3.0356778103164013,13.245519235056896,-14.218251391994407,-63.34456098524934,-15.212467991299754,-25.944561604095917,18.81998290831476,-2.299484517897551,33.11581888947837
2024-06-18 04:41:42.90,0.049747812883492,0.3654722572876168,0.9246466550219976,-3.7281929295401626,10.314972184204544,-36.42711726445522,-63.0548661357002,-16.293965749945343,-23.53934268192665,18.789139337389244,-0.2536755441837751,30.14222338343853
