pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
0.124566585,1.6003618,-0.026273554,-4.9245687,-0.20806804,15.745146,-0.026749283,1.7303765,-0.03649468,-4.896868,-0.1629892,15.521603
-0.05750069,1.8599763,-0.10108688,-8.911348,0.45890537,14.232536,-0.12543651,1.9966288,-0.070854284,-9.06667,0.50498766,14.07803
-0.20776924,2.2083735,-0.13846713,-13.369215,0.22505847,14.6498375,-0.20962079,2.2686033,-0.13271308,-13.495327,-0.07710174,14.613288
-0.29800448,2.5170527,-0.27303573,-14.666471,2.5260851,17.50481,-0.2939663,2.4929113,-0.20777418,-14.909402,2.5134144,17.356318
-0.42923793,2.703775,-0.340453,-13.012171,-1.0533795,25.36821,-0.37580106,2.653874,-0.27588603,-13.302612,-1.3934234,25.377436
-0.62694275,2.9295635,-0.38672993,-17.009123,-6.093013,33.421047,-0.44867504,2.8776593,-0.3776683,-18.128128,-6.938345,33.44072
-0.50283694,2.936429,-0.40057603,-6.1974244,2.2298944,14.46907,-0.43385038,2.9385984,-0.41613466,-5.9451694,2.087929,14.867713
-0.44635364,2.9679284,-0.38344333,-8.758824,2.1511152,8.726571,-0.4067251,2.9602623,-0.43094364,-9.070749,2.0839577,8.889218
-0.38840225,2.9212227,-0.3721699,-6.5165477,2.189285,6.3164062,-0.37116227,2.9616694,-0.4393461,-6.742696,2.2625082,6.7309384
-0.25919434,2.8920715,-0.4124574,-3.826709,4.5413656,5.503446,-0.3321866,2.9269443,-0.4495621,-3.8712106,4.4947643,5.672356
-0.21793988,2.821494,-0.4066328,-4.492177,6.914315,6.0880265,-0.30947638,2.8400164,-0.43705463,-4.5439606,6.8883533,6.270345
-0.29570457,2.64192,-0.4576706,-6.4573894,7.7312603,15.244662,-0.25403875,2.7238762,-0.41728127,-6.4960113,7.80964,15.310292
-0.17996088,2.6090422,-0.37686223,-1.204599,4.783372,4.6793275,-0.22229719,2.6416347,-0.39670023,-1.2920724,4.685165,5.0745273
-0.20657012,2.5147047,-0.35006166,-0.7093082,3.6729238,1.9394945,-0.20832506,2.5570514,-0.37360117,-0.7814616,3.7623339,2.2258937
-0.1991686,2.388789,-0.34937704,0.8926018,4.343065,2.2509775,-0.206287,2.4677434,-0.35595888,0.9315006,4.3198,2.452705
-0.19902286,2.2818599,-0.29195124,2.2764523,5.0671983,-1.1603178,-0.21210228,2.3727083,-0.34000054,2.2098813,5.098228,-1.1320059
-0.24452731,2.180897,-0.2557355,-0.98886687,5.7975655,-2.7051134,-0.26428744,2.2488117,-0.31362832,-0.9689383,5.9119143,-2.7166007
-0.336233,2.037932,-0.2568659,-0.48867363,8.643673,1.9446543,-0.38570708,2.0583074,-0.2810666,-0.3329497,8.712322,2.0786602
-0.43414655,1.9263992,-0.22985317,1.4241298,2.6727455,1.5203186,-0.45198277,1.9847974,-0.27336383,1.4803107,2.6957364,1.7008156
-0.58117235,1.8557801,-0.23165709,0.8215248,0.6929967,1.9552375,-0.547085,1.9042218,-0.2654664,0.72368914,0.8549685,2.285426
-0.72274387,1.7462153,-0.2341462,2.6515393,0.7125788,2.1266131,-0.6682723,1.82002,-0.25745094,2.6653516,0.83212656,2.3086443
-0.8640268,1.6628656,-0.23529537,4.1089406,0.25670347,0.66323596,-0.7896931,1.7563958,-0.25488552,4.1244884,0.3651686,0.69456536
-0.9777907,1.6169968,-0.22865655,3.557961,-0.9040819,-0.70224684,-0.93304986,1.7064863,-0.24921648,3.6029532,-0.7813939,-0.69796544
-1.125931,1.5863974,-0.2559986,6.4840956,-2.1652107,0.029604746,-1.1888056,1.6516064,-0.25197563,6.4950247,-2.156451,-0.023296615
-1.2954967,1.5723665,-0.27000698,3.4916034,-2.6006124,0.757979,-1.3231426,1.6416156,-0.26509073,3.5144699,-2.6141055,0.8830493
-1.4204816,1.5882925,-0.28496426,5.18487,-3.274717,2.4020019,-1.4445665,1.6540816,-0.27598518,5.25793,-3.2650833,2.4052677
-1.5385934,1.6370109,-0.31864098,6.0675917,-3.738897,5.1321692,-1.5303609,1.7028937,-0.28907123,6.1149874,-3.6913793,5.23079
-1.5845946,1.7400807,-0.2993091,5.862243,-4.637081,10.212728,-1.6059519,1.8088757,-0.30724952,5.9425497,-4.6393247,9.941596
-1.6624743,1.8728151,-0.33206284,4.267408,-5.5793085,9.642429,-1.687878,1.9697547,-0.3274052,4.334251,-5.459508,9.764201
-1.800679,2.023127,-0.3757973,1.390299,-7.075121,3.507089,-1.8341956,2.190579,-0.36786222,1.38312,-7.0743136,4.035707
-1.822319,2.1890144,-0.4121357,-0.8063751,-2.6778402,-0.4820897,-1.8539692,2.2985854,-0.38402918,-0.7635323,-2.702496,-0.27052188
-1.8060343,2.349689,-0.4431725,-1.6254021,-3.4376662,-2.079692,-1.8432325,2.4327316,-0.4020826,-1.6880789,-3.5016172,-2.2650282
-1.7738684,2.502747,-0.4544076,-1.8110884,-3.1500363,-0.33095568,-1.8183362,2.547322,-0.41805816,-1.8682933,-3.2779431,-0.57061404
-1.7153202,2.6526232,-0.4705744,-2.1413844,-2.6373394,2.7309577,-1.7745779,2.654156,-0.43864933,-2.1635885,-2.8179975,2.688871
-1.649972,2.7400007,-0.48032308,-4.331135,-0.33611068,2.270897,-1.6944513,2.774727,-0.4675587,-4.392689,-0.44304672,2.32487
-1.5964841,2.8244016,-0.49441645,-11.11718,-1.0606267,2.4444246,-1.5359668,2.9533267,-0.49330488,-11.340353,-1.1592253,2.658613
-1.4553329,2.8854537,-0.47777358,-3.2830381,2.239044,0.8440848,-1.4493309,3.0014348,-0.5009146,-3.3645997,2.1047142,1.0496742
-1.3125032,2.9432058,-0.46550366,-0.5048799,1.6969323,-1.5124584,-1.3492436,3.0223808,-0.5101435,-0.6521782,1.6856118,-1.524243
-1.2088279,3.0043707,-0.46128628,-1.6265959,0.23682675,-0.6153094,-1.248194,3.0191996,-0.5237444,-1.5629721,0.21670017,-0.6808479
-1.1277994,3.0028722,-0.4617204,-2.3257294,0.98197126,1.0622748,-1.1527822,3.02744,-0.52431375,-2.2426577,0.97424626,1.214799
-1.0327283,2.990529,-0.45608684,-2.2598927,0.9607123,0.08577235,-1.0431451,3.0474687,-0.51874685,-2.2382712,0.9619732,0.3230595
-0.9438243,2.9806585,-0.44342068,-5.01679,2.4882567,-0.8229057,-0.8766313,3.0310571,-0.49745432,-4.9996014,2.567724,-0.6351506
-0.82829607,2.9256434,-0.43442526,-0.96323687,3.2844594,0.2950886,-0.7871792,2.9972825,-0.4894791,-0.8722084,3.3334935,0.49484044
-0.7120172,2.9000916,-0.41847315,-0.6197545,4.0986753,-1.9918708,-0.7116175,2.9633298,-0.4810059,-0.6284239,4.1754184,-1.9078197
-0.6382152,2.8609064,-0.423879,0.6062544,2.1252296,-0.0019597283,-0.655477,2.9189253,-0.4733107,0.7368113,2.2481992,0.11679606
-0.6042807,2.8033128,-0.41753012,-1.1034895,1.4363079,-1.6632568,-0.6038211,2.8626344,-0.45791444,-1.0843593,1.5471915,-1.5397773
-0.5724505,2.7335534,-0.42307147,0.44474286,3.5895617,-0.068640396,-0.56473184,2.8157318,-0.43978325,0.569816,3.7184646,0.20820886
-0.52461934,2.6759431,-0.38920912,1.1978091,3.9778645,-3.701876,-0.5390604,2.71411,-0.41154942,1.2588457,4.0412955,-3.605357
-0.53507364,2.6238928,-0.39062303,1.9799532,2.2155714,-0.74413556,-0.54066914,2.6683729,-0.41146526,2.1189265,2.3336957,-0.6476438
-0.55253756,2.580234,-0.3524986,-0.17104846,1.6140447,-1.8709792,-0.5575018,2.6223745,-0.4025619,-0.14933795,1.6883266,-1.7462841
-0.6213609,2.5276678,-0.3494182,-1.6732543,0.35965833,0.35222822,-0.583881,2.577252,-0.38576183,-1.5890541,0.43008405,0.6530238
-0.62949204,2.4517753,-0.33476788,1.6369034,0.73552024,-0.5214023,-0.6164745,2.5336056,-0.3677469,1.6617211,0.7900987,-0.26592755
-0.6767576,2.4488044,-0.32777637,1.1383979,1.129986,-0.6248962,-0.65157944,2.4963915,-0.35801986,1.130088,1.1779172,-0.4371702
-0.70338166,2.4002855,-0.31245366,2.7010894,3.429599,-1.7579681,-0.7524553,2.419292,-0.34374657,2.7065809,3.4178717,-1.6762266
-0.80256355,2.371364,-0.31159237,-0.4306143,-0.020673184,-1.7765297,-0.81653595,2.3973813,-0.34312683,-0.37784222,-0.021019978,-1.6611822
-0.8695868,2.3335514,-0.30923364,0.17423171,-0.7029471,-1.3526489,-0.87684894,2.375893,-0.3436942,0.18915601,-0.66788656,-1.2427006
-0.94358456,2.3057551,-0.31599194,1.1226168,-0.52769387,-2.54303,-0.94169194,2.3582652,-0.3506202,1.1493757,-0.5228956,-2.5148988
-1.0354016,2.2949183,-0.31943634,1.4598376,-1.388982,-2.7553005,-1.0205235,2.3338118,-0.3595135,1.4715208,-1.3877987,-2.7708163
-1.1139983,2.2793446,-0.3354198,0.50355667,-1.9325228,-1.4318839,-1.0874742,2.3247392,-0.3630204,0.5194148,-1.9377402,-1.4351012
-1.1462113,2.2755113,-0.3399863,4.9300427,0.29058257,-1.8768994,-1.2059331,2.3298674,-0.36880955,4.974149,0.28263962,-2.0392458
-1.2283708,2.2892632,-0.34658882,2.215807,-0.6405649,-2.652231,-1.2719959,2.342284,-0.3791349,2.226623,-0.66890854,-2.8547943
-1.3274183,2.2991447,-0.36653307,0.48692757,-1.638715,-0.94485444,-1.3446467,2.3556592,-0.38545242,0.50205535,-1.6617391,-0.98890597
-1.3941932,2.2967787,-0.37228858,0.13561517,-1.1241779,0.032457184,-1.4060404,2.376779,-0.39700618,0.14719401,-1.1320401,0.09717011
-1.4709274,2.3491282,-0.38505992,-1.0189701,-1.0015606,0.39234978,-1.4514991,2.412051,-0.40820011,-1.0598428,-1.0136847,0.44547075
-1.5212241,2.3781533,-0.39564702,-1.7336096,-2.003165,-0.6808993,-1.5003362,2.4462574,-0.42189687,-1.7949213,-2.0389202,-0.6621921
-1.601085,2.4290156,-0.42625988,-1.8942537,-6.0998054,0.18255694,-1.5939314,2.5104728,-0.4473398,-1.978837,-6.2370143,0.33038434
-1.5920589,2.4448168,-0.42244256,1.3222234,-1.5703157,0.64233667,-1.6190337,2.5408823,-0.45867392,1.3133664,-1.5362563,0.8417228
-1.6121794,2.4851527,-0.42933342,1.7490578,-0.83771,0.522641,-1.6328945,2.5661314,-0.4624098,1.7291667,-0.83009094,0.64911175
-1.6487211,2.5174406,-0.4282953,0.09260446,-1.528238,0.23126729,-1.6381276,2.59953,-0.4671325,0.04373405,-1.552409,0.40474558
-1.6403078,2.562596,-0.43951663,-0.9554878,-0.8803859,-0.27514786,-1.6375866,2.638993,-0.47121266,-0.97534454,-0.8753987,-0.010610628
-1.6287587,2.5922577,-0.43671936,-2.164378,-0.1948984,-0.4623391,-1.6378092,2.670603,-0.47486526,-2.1891038,-0.1868433,-0.18811417
-1.6495003,2.6372576,-0.43635684,-9.77815,1.855904,-1.1248437,-1.6623633,2.6491218,-0.49196562,-9.83462,1.916511,-0.8418538
-1.6379502,2.5752418,-0.41524673,-10.482318,3.148084,-0.8719861,-1.7013435,2.5756626,-0.4992085,-10.37309,3.135308,-0.58975714
-1.6667129,2.504896,-0.40324405,-12.687509,2.7539577,-0.65326184,-1.7525935,2.4352717,-0.49845907,-12.480068,2.7223663,-0.47173297
-1.64938,2.3537955,-0.40727746,-16.171392,-1.1717746,-2.3051069,-1.686763,2.3083797,-0.48144224,-15.891973,-1.1564453,-2.2357488
-1.5852331,2.1498258,-0.4798983,-23.278189,-10.095889,-12.87077,-1.5060006,2.0832324,-0.45369768,-23.437162,-9.835624,-12.916301
-1.4953042,1.7838632,-0.44342104,-20.10099,-14.893414,-23.05869,-1.3619977,1.8352022,-0.42952883,-20.734364,-14.941545,-23.039223
-1.4646214,1.5531855,-0.3051149,7.3940077,-9.976089,-55.00455,-1.4353259,1.5574368,-0.2975614,7.7498193,-10.679493,-55.64499
-1.4419047,1.2479441,-0.15947808,22.558165,8.174376,-31.098957,-1.5480038,1.4348961,-0.21349542,22.76158,8.551244,-31.07442
-1.2397522,0.8090774,0.0043065343,21.600662,6.962745,-41.621387,-1.5511357,1.2277662,-0.16296951,24.370777,5.694821,-49.552242
-1.4042748,0.37890363,0.010464946,14.934825,1.0856978,-89.830315,-1.540479,0.950492,-0.16263764,16.405558,-2.761252,-102.02995
-1.4216676,0.36469114,-0.046127282,13.301391,3.716918,-86.4077,-1.665576,0.614275,-0.16769856,13.852614,3.1988811,-86.264465
-1.6891654,0.37433863,-0.018593838,12.938291,4.1924314,-40.83119,-1.7850841,0.29734656,-0.15928037,12.930464,3.7051237,-40.59082
-1.7516015,0.026147723,-0.11872008,8.760968,-12.811794,-29.019796,-1.7428993,-0.10755235,-0.12894349,9.051145,-13.073541,-28.347202
-1.5468094,-0.22918797,-0.095281444,1.6359121,-5.0903544,-5.6166534,-1.7632916,-0.31224322,-0.13740212,1.5338539,-4.958792,-5.8831043
-1.6410851,-0.5100904,-0.09270524,-1.7316316,-4.1707125,3.665419,-1.7009377,-0.51556647,-0.14540863,-1.9948497,-3.8618371,4.0297117
-1.6096634,-0.7112505,-0.11025783,5.572338,-6.282604,1.8535959,-1.594874,-0.66560763,-0.14135368,5.953987,-6.4749317,1.6569049
-1.4061316,-0.71461487,-0.12970926,10.576842,-7.82197,25.498873,-1.443813,-0.763123,-0.12578553,10.635121,-7.6986794,25.551502
-1.2337244,-0.5323317,-0.12725373,1.9724239,-0.58514017,77.03,-1.2518238,-0.8482675,-0.108121924,2.34323,-0.48704457,76.42565
-1.1362475,-0.38173354,-0.3145825,1.9192561,7.342329,108.72934,-0.960939,-0.8574086,-0.067598335,3.9167182,12.028008,115.35066
-0.85200405,-0.8611938,-0.1097165,3.917551,4.3342104,32.12538,-0.82692176,-0.80828965,-0.050070323,3.8842554,4.7815175,32.48681
-0.7161578,-0.7394395,-0.009460291,5.384738,2.4334714,20.65971,-0.7325494,-0.7387175,-0.04082101,5.208251,2.4181087,20.339622
-0.7353282,-0.59703803,0.09256805,9.070413,1.1186676,-38.733044,-0.6320325,-0.6496338,-0.026013428,8.859899,1.007762,-38.458847
-0.6876749,-0.056188345,-0.20400806,9.245473,5.305564,-102.208496,-0.59335554,-0.54522204,-0.034221336,9.818366,6.1223297,-100.436005
-0.76767695,0.17121005,-0.20928587,1.0219041,5.3207636,-72.88655,-0.60505486,-0.39292577,-0.060460918,0.20467241,5.230269,-72.512146
-0.83387613,0.21720672,-0.06483009,-8.84206,-7.5957055,-51.013153,-0.57767296,-0.057267558,-0.014158656,-9.671026,-8.353889,-51.2541
-0.5715053,0.13128233,0.1087297,-1.0461017,-6.406268,0.42893177,-0.5948398,0.09221114,-0.0016882789,-0.95471257,-6.40124,0.37526783
-0.6021625,0.3018055,0.028788159,-1.5710021,-0.19120029,48.20328,-0.62463933,0.19879061,0.0009071592,-1.9060326,-0.7667009,47.25592
-0.9356011,0.57372326,-0.17543335,-5.0026493,2.229334,67.750656,-0.66345626,0.29374996,0.0061845356,-5.2728767,3.2142622,68.05824
-0.84668934,0.5895703,-0.10626956,-2.9487445,1.4528973,51.696613,-0.69447327,0.41243744,0.00479692,-3.1787078,1.6990014,50.567657
-0.76766396,0.54550254,-0.06957691,0.0572893,2.1013184,35.7725,-0.7161272,0.5312462,-0.0151953865,-0.15172815,1.541521,35.273476
-0.71289647,0.6909997,-0.07841038,-2.2746167,5.759822,47.517765,-0.7966427,0.7400872,-0.06760051,-2.8446498,5.6993117,46.868298
-0.81441367,0.6940531,-0.06970335,-4.8341002,2.2515192,15.535538,-0.8419842,0.8436795,-0.07515861,-4.6772146,1.7885956,16.543098
-0.8178052,0.8054975,-0.079446495,-1.8685211,1.4930315,11.588098,-0.89093953,0.9460521,-0.07609578,-2.0506353,1.272801,12.528161
-0.94210804,0.97685385,-0.110736124,0.18623906,0.7397399,9.560495,-0.9440568,1.0407033,-0.098351926,0.21588536,0.48128736,9.614585
-0.99342155,1.1368837,-0.13214879,-0.6628218,-0.09608081,7.1244836,-0.99305636,1.1275389,-0.12380973,-0.70932525,-0.19155064,7.594206
-1.044302,1.2133796,-0.14548515,-0.9111518,-0.5896281,4.482558,-1.039354,1.2158964,-0.13117391,-0.9489646,-0.627139,4.866891
-1.0347036,1.3746452,-0.09911405,9.612763,-5.7255487,-12.079213,-1.0702873,1.4560217,-0.15463233,9.861833,-5.815706,-11.916278
-0.9717314,1.7034374,-0.2075601,16.838871,-11.198131,15.128522,-0.99686813,1.7328444,-0.17150363,17.044353,-11.663068,15.151191
-0.9171324,1.9675473,-0.22032435,15.361949,-16.95123,23.616272,-0.9184859,2.045097,-0.20170507,15.203787,-17.132576,23.208088
-0.8123363,2.1883273,-0.2576091,5.94869,-12.84397,4.62377,-0.9622788,2.2488635,-0.2172324,5.6605854,-12.843137,4.589222
-0.9106463,2.36155,-0.3274635,-1.4253193,-6.512491,2.1459908,-0.99163425,2.3919127,-0.2117367,-1.5659454,-6.5792937,1.649926
-0.7926153,2.6311765,-0.3653514,-6.6609826,-0.16412237,1.1603767,-0.8767945,2.6006765,-0.22463413,-6.772441,-0.17604485,1.1906315
-0.51713955,2.8675313,-0.4501366,-12.442055,3.5259788,-10.256611,-0.5666115,3.0123518,-0.32378682,-12.885877,3.4749482,-11.108967
-0.36281148,3.12857,-0.4968637,-6.513662,3.1187513,-2.2951405,-0.41620833,3.2009702,-0.37310582,-6.62439,3.0312052,-2.6964455
-0.21648964,3.2814236,-0.5683354,-5.4400363,3.2048724,0.38954288,-0.24378553,3.3873785,-0.44086182,-5.5694823,3.3428793,0.3516642
-0.10411373,3.442961,-0.6313451,-7.44288,2.0312185,2.3675172,-0.10920437,3.5359929,-0.5130271,-7.5296574,1.9601552,2.3995876
-0.010126919,3.5775936,-0.6920906,-9.8622465,2.1810973,3.2048316,-0.0017380571,3.6474173,-0.579434,-9.968009,2.196667,3.2428174
0.070192546,3.6265216,-0.7307188,-13.588268,3.3530524,2.696576,0.08215793,3.6856925,-0.624852,-13.770831,3.3249304,2.7350307
0.24107179,3.61058,-0.7894849,-27.631115,17.354794,-3.2677615,0.105791666,3.4879234,-0.7226405,-27.593903,17.11411,-3.5888789
0.2313644,3.6269667,-0.73204386,-9.096433,8.975609,0.009362293,0.15592611,3.5248578,-0.7351762,-9.206642,8.88306,0.10562176
0.2077814,3.5710583,-0.7916522,0.25613505,0.4716229,3.3616154,0.27468082,3.623761,-0.73022354,0.06719694,0.76223105,3.5245812
0.29730907,3.542121,-0.7787882,5.211151,-8.667103,12.554198,0.5476333,3.6663496,-0.70900524,4.661559,-8.622074,12.848635
0.45695034,3.4345644,-0.66662425,10.137778,-3.7180543,9.375234,0.61519116,3.7159097,-0.6822373,9.987254,-3.2934206,9.081196
0.4441369,3.48318,-0.63851655,-8.128424,8.463327,-2.3455262,0.37471572,3.5810447,-0.64961666,-7.8847604,8.556425,-2.5004094
0.3979822,3.1383743,-0.6053621,-23.265886,24.159029,-4.335667,0.20521115,3.0983787,-0.6086233,-23.488132,24.293753,-4.2124677
0.45328578,3.0562341,-0.60213387,-8.997106,9.747376,0.3628736,0.26699114,3.0008864,-0.5751492,-8.943065,9.833226,0.41804677
0.36045495,2.9512925,-0.59656453,-5.221518,7.237963,0.86959726,0.26905042,2.894262,-0.5315967,-5.5484605,7.3896375,1.0370845
0.115755826,2.6432762,-0.5112163,-2.1174917,6.117669,1.8181413,0.2086386,2.7315924,-0.47532776,-2.157395,5.9668264,1.9440544
-0.06938204,2.331914,-0.41231343,-0.095044315,4.90553,1.513347,0.12270549,2.5524347,-0.42182794,-0.2507995,4.9992304,1.7659943
-0.16816029,2.1603203,-0.34036314,1.1025704,3.426209,-0.3913707,0.007687037,2.347916,-0.36403352,0.9537093,3.548957,-0.21929593
-0.3268256,1.9547564,-0.30963185,6.109566,3.7178693,2.3068554,-0.2944569,1.9146109,-0.25622612,6.111619,3.7310534,2.3984704
-0.49942794,1.7530712,-0.20831951,4.152378,0.66814566,0.83797604,-0.4770995,1.6873661,-0.21188863,4.369838,0.60258543,1.0411696
-0.7019199,1.5237037,-0.18256754,4.391655,-0.32783005,0.5216766,-0.64077866,1.5019578,-0.18407282,4.4328265,-0.31887108,0.49330208
-0.9014733,1.2985861,-0.17452456,4.965888,-1.4030912,1.2503844,-0.8084263,1.3398274,-0.16969372,4.996542,-1.3962295,1.1325161
-1.1058215,1.1053381,-0.17634316,5.65,-2.2962706,0.9221013,-0.99959683,1.1723602,-0.16116984,5.6924086,-2.278182,0.8038954
-1.2673645,0.97179073,-0.17943968,6.0803704,-3.002238,0.46714693,-1.1897504,1.0205164,-0.15662055,6.160615,-3.0005708,0.35707548
-1.3829273,0.893655,-0.17464755,11.574128,-7.4588847,2.7145708,-1.4962611,0.8140754,-0.17392008,11.534004,-7.545503,2.6039321
-1.5927088,0.7839211,-0.20198901,5.9619794,-4.847312,0.46812636,-1.635473,0.7399531,-0.18482618,6.0604563,-4.874028,0.6370883
-1.7343796,0.6990762,-0.19918956,5.6040144,-5.135136,0.7160509,-1.7795262,0.68442017,-0.19927435,5.6906543,-5.2413554,0.7767991
-1.8570691,0.66122323,-0.20649828,4.7157927,-5.130649,1.3375732,-1.8974776,0.6563142,-0.21659689,4.853432,-5.243205,1.3086286
-1.9631413,0.65382826,-0.21290025,4.238271,-5.2621856,0.408943,-1.9920166,0.65239817,-0.22933994,4.3189025,-5.340496,0.3889272
-2.0232828,0.67664474,-0.21981655,4.323857,-5.8037696,0.8616231,-2.0768337,0.66865647,-0.24391729,4.3880324,-5.886357,0.8227143
-2.0577645,0.734731,-0.22506432,5.906827,-8.700592,2.027792,-2.158647,0.745899,-0.26372698,5.950925,-8.83808,1.9776299
-2.132182,0.7884438,-0.25088832,2.3575177,-3.88437,1.3030969,-2.180608,0.80934393,-0.27215028,2.3798847,-3.8496916,1.3246185
-2.14936,0.8624091,-0.25081807,1.8346794,-3.5762043,0.74122316,-2.1805155,0.8879846,-0.28056547,1.8559389,-3.630852,0.7308051
-2.1374168,0.95204246,-0.25405735,1.3161138,-3.07113,0.11290629,-2.1644974,0.980213,-0.28499582,1.3312211,-3.0941525,0.10413412
-2.1080575,1.060298,-0.26445588,0.7213847,-2.4638536,0.7462576,-2.1354272,1.073526,-0.28871915,0.71788967,-2.4974902,0.7684589
-2.0697048,1.1558242,-0.26725563,0.08883995,-2.0676222,0.056572508,-2.0907142,1.1727276,-0.29410952,0.08823059,-2.1106753,0.062299833
-2.017597,1.2712194,-0.27051163,-0.99812084,-2.3819153,0.18805726,-1.9856068,1.3637373,-0.29511774,-1.0514019,-2.4297504,0.25465378
-1.9401003,1.3814547,-0.27920607,-1.263006,-0.54173976,-0.41036195,-1.9171911,1.4688061,-0.30144516,-1.2794641,-0.5445088,-0.37798166
-1.8633968,1.4869019,-0.2863585,-1.608895,0.083625406,0.1504906,-1.8498157,1.5684394,-0.30447054,-1.5974017,0.06845108,0.24446477
-1.7767586,1.5961921,-0.28462914,-2.1921067,0.71576726,-1.1689101,-1.7740618,1.6650534,-0.3038816,-2.1974766,0.6954086,-1.1484994
-1.6834645,1.6958673,-0.28415734,-2.6226487,1.2083316,-1.8985764,-1.7043515,1.7377473,-0.30404496,-2.636755,1.1684511,-1.9552587
-1.6124973,1.7635444,-0.29255295,-3.2031267,1.7716572,-0.6108393,-1.622581,1.8194954,-0.30714688,-3.2101943,1.7531627,-0.5870871
-1.5294055,1.8380594,-0.28543618,-5.033423,3.2158797,-2.0582538,-1.497759,1.9267831,-0.31402987,-5.109231,3.2512312,-2.0819144
-1.4613861,1.8725792,-0.2878696,-2.6911345,2.0916476,-1.3601071,-1.4329853,1.9711343,-0.31356898,-2.6923435,2.0543437,-1.4101602
-1.4077618,1.9095618,-0.2983937,-2.7309237,2.0608547,0.97402364,-1.3854667,2.0034847,-0.31435663,-2.7642148,2.088723,1.1231989
-1.3467721,1.9444646,-0.2863793,-2.472593,2.1484492,-1.2995864,-1.349977,2.0159976,-0.30909765,-2.50583,2.1364255,-1.3082942
-1.3002546,1.9558574,-0.28056005,-2.0148427,1.9656875,-1.5195128,-1.3097076,2.0204537,-0.30371377,-2.0653467,1.9600132,-1.553606
-1.2733301,1.9514318,-0.2846834,-2.1917048,1.9181175,0.025780035,-1.2776616,2.0175076,-0.30127603,-2.2442296,1.9417936,0.09169045
-1.2399396,1.933499,-0.27300352,-2.6816492,3.140414,-1.7456766,-1.249651,1.9808427,-0.28451046,-2.7489822,3.1921546,-1.7861304
-1.2368981,1.8966897,-0.27078444,-0.91064805,1.1723144,-0.4683959,-1.2464335,1.9614141,-0.27743015,-0.9251858,1.1599734,-0.47522417
-1.2332238,1.8679557,-0.26980487,-0.7968046,1.1475194,-0.26982754,-1.2511948,1.928978,-0.27481362,-0.8684995,1.1804254,-0.21708646
-1.2410159,1.8295114,-0.26926026,-0.4872417,0.9832133,0.36298925,-1.2598034,1.8876958,-0.26994315,-0.5211104,1.0143477,0.41729057
-1.2526989,1.7838706,-0.2615706,-0.25762552,0.70385367,-0.16495936,-1.2732947,1.8429216,-0.2600579,-0.30312255,0.7354665,-0.12332547
-1.2684814,1.7428544,-0.25907722,0.14141244,0.5429837,-0.091202185,-1.2915332,1.7968521,-0.25508592,0.1115351,0.57690436,-0.04769829
-1.289652,1.6923603,-0.25664246,0.8420735,0.19920537,-0.04390161,-1.3312311,1.7203377,-0.24667348,0.83708185,0.2206404,-0.0043606404
-1.3178083,1.6466264,-0.25189272,0.6404678,-0.22283128,-0.029228615,-1.3557388,1.6794735,-0.24484065,0.627172,-0.20572096,0.0312131
-1.3449998,1.6000646,-0.25000045,0.7561032,-0.28875577,0.06794818,-1.381254,1.637107,-0.23917058,0.73619366,-0.26692557,0.11772204
