pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.86249024,1.6548423,8.700604,-0.42088166,0.15240157,-1.3113675,-1.5114186,0.6560737,9.719062,-6.942329,3.8843446,-3.2295902
-0.86562383,1.6509585,8.716924,-0.42228112,0.15294212,-1.3122785,-1.4863318,0.69352406,9.709508,-0.15837474,5.3735967,1.7197196
-0.87157923,1.6453254,8.732109,-0.4231914,0.15320124,-1.3136526,-1.476296,0.72550493,9.696712,-3.5152545,4.204795,-2.47024
-0.8759586,1.6377339,8.741765,-0.42519075,0.15168127,-1.3254073,-1.4819038,0.7587097,9.690154,-8.282478,2.5359607,-3.9069772
-0.8672459,1.6272603,8.733988,-0.42871344,0.14791793,-1.3594108,-1.4894527,0.7773351,9.686807,-11.115661,-0.66237974,-2.6399508
-0.86717707,1.613975,8.727214,-0.42118314,0.15759465,-1.3533399,-1.4974054,0.74443126,9.678765,-13.273673,0.5156947,0.0056827185
-0.88244826,1.5987377,8.70869,-0.39506704,0.15059002,-1.3534925,-1.5105232,0.7094823,9.6740465,-0.63222504,2.4015312,-1.2148604
-0.9022465,1.5899254,8.700333,-0.36349675,0.13575438,-1.3504573,-1.5378193,0.6614498,9.665005,3.195518,1.7669356,-0.075185955
-0.91707826,1.5761049,8.677669,-0.32455406,0.118535474,-1.344573,-1.5588405,0.61596227,9.663337,1.6422411,-2.8922982,3.175903
-0.9186063,1.5616349,8.657691,-0.29718924,0.113795966,-1.3318713,-1.5793318,0.57280684,9.671153,-1.5622336,-4.4747996,3.7716334
-0.91693527,1.5492018,8.642762,-0.2709448,0.11681558,-1.3198147,-1.6067722,0.538464,9.676831,1.1332523,-1.6519465,0.77516806
-0.9235838,1.544552,8.6385565,-0.24158406,0.11904748,-1.2932267,-1.6286093,0.4685746,9.669702,4.9583635,-2.257119,-0.38174337
-0.9242692,1.544372,8.641562,-0.23339354,0.12885255,-1.2741654,-1.6325476,0.4342236,9.674486,-2.0646331,0.8070608,1.4871405
-0.92439693,1.5394751,8.62902,-0.23393215,0.12846693,-1.2915276,-1.6365404,0.41266719,9.674712,-1.2531761,2.2186513,0.73830193
-0.9221262,1.5355551,8.606093,-0.23169754,0.1186817,-1.3338938,-1.6413127,0.3813907,9.6661215,-1.751641,3.0010817,1.3670628
-0.92290556,1.5317506,8.584002,-0.22764832,0.10808368,-1.371216,-1.6465193,0.34018055,9.660258,-2.6952298,2.8765922,2.41422
-0.9302169,1.5252942,8.565373,-0.21103558,0.10244015,-1.378442,-1.652609,0.2961904,9.659569,-2.3278253,1.5589147,1.6213269
-0.94028777,1.5193306,8.551351,-0.19915912,0.09708099,-1.384352,-1.7025485,0.22224683,9.653287,-1.5378988,-2.515356,-2.6468713
-0.93859196,1.5143881,8.523756,-0.19780129,0.08096331,-1.4369099,-1.733626,0.17175439,9.644263,1.587288,2.3335588,2.6605005
-0.9492644,1.5112691,8.501309,-0.17478043,0.06404324,-1.4562383,-1.7597762,0.11871586,9.639692,4.228772,3.0727532,3.6933541
-0.95739096,1.5116256,8.484277,-0.1472234,0.04472742,-1.4661361,-1.7855989,0.07738287,9.6373005,5.208059,-0.9754749,3.1001718
-0.95963967,1.5033952,8.451642,-0.12032873,0.024821047,-1.4825335,-1.8126736,0.05178674,9.632451,1.7368386,-4.226783,4.0250044
-0.95758986,1.5017525,8.423995,-0.10479609,0.004458409,-1.5166268,-1.849418,0.030310001,9.63545,1.9487008,-1.5104436,3.4698062
-0.96440214,1.5029683,8.406507,-0.08931337,-0.015636127,-1.552572,-1.9696013,0.0057830936,9.612352,1.1933255,6.4046474,-1.5586393
-0.9744551,1.5025593,8.3711,-0.07742485,-0.049459245,-1.6121874,-1.9937767,-0.0009936474,9.614128,-0.6336802,0.32133386,3.7123797
-0.9816537,1.4954547,8.335616,-0.0606303,-0.08257045,-1.6785772,-2.0049043,0.00030814184,9.617792,1.0332474,-0.26524362,-2.848524
-0.9876561,1.4880573,8.279517,-0.043214366,-0.13031936,-1.7790911,-2.0455592,-9.297084e-05,9.607822,1.9106139,-1.341573,-2.812136
-0.9936645,1.4805355,8.252057,-0.018039167,-0.15564023,-1.8032193,-2.065456,3.80646e-05,9.600853,1.459098,-4.513155,-0.09436975
-0.9978442,1.4757868,8.240352,-0.0073969667,-0.16458061,-1.811847,-2.0973954,-0.00012708188,9.600515,-0.45989007,-0.89581656,-0.2760526
-1.009334,1.4807726,8.233626,-0.00088601606,-0.17947797,-1.846919,-2.1475146,-0.0023752404,9.594617,8.249278,7.5651646,-1.7231592
-1.0063152,1.4821235,8.245169,-0.0009767641,-0.1832432,-1.8489376,-2.1762986,0.0190528,9.5911255,3.4853604,0.89731455,-2.0063648
-1.0050786,1.4934977,8.270009,-0.019394755,-0.18223515,-1.8501333,-2.207093,0.047323294,9.587311,-2.3064983,-1.2436224,-5.648635
-0.99684536,1.4942914,8.284188,-0.047732614,-0.18208222,-1.8671381,-2.2534082,0.06349133,9.581491,-6.241592,-3.186393,-5.8513255
-0.9981967,1.4941336,8.308638,-0.06625073,-0.17350282,-1.8447008,-2.2835488,0.08046568,9.577513,-2.8813868,-1.2716441,-5.831872
-1.0361094,1.510403,8.280257,-0.09805871,-0.21166262,-1.9398907,-2.3260481,0.08724906,9.561442,-1.111618,4.258911,-7.5806813
-1.1334822,1.5179037,8.194884,-0.14123915,-0.26734045,-2.1188037,-2.5448368,0.07003583,9.5245075,-6.4163146,35.970425,-14.695645
-1.2176772,1.489599,8.107145,-0.13418323,-0.33433428,-2.2256203,-2.667857,0.048071105,9.497607,-0.78915995,17.232412,-9.673901
-1.2825167,1.444394,8.028763,-0.12306743,-0.39732,-2.2900229,-2.7504735,0.018273642,9.471082,-3.6406777,11.530346,-9.141743
-1.33906,1.3942766,7.9270916,-0.1197883,-0.4663798,-2.3565896,-2.855939,-0.020388741,9.440339,-5.1997337,7.1081557,-13.963234
-1.3753262,1.3453633,7.7746396,-0.11051774,-0.5486442,-2.4199224,-2.9674356,-0.06578992,9.409232,-1.3900701,4.427055,-12.743862
-1.3648753,1.3009601,7.6315856,-0.06915323,-0.6278905,-2.4215631,-3.1229298,-0.13047858,9.359499,5.270588,-0.6191012,-13.295745
-1.3623295,1.2583917,7.473676,-0.032464974,-0.7056771,-2.3990397,-3.430351,-0.28078958,9.24721,2.629569,-14.716233,-13.08197
-1.3547534,1.2199702,7.3833256,-0.0029154052,-0.7655857,-2.2907043,-3.5727127,-0.3438396,9.198306,0.56500506,-8.267795,-6.4643626
-1.3651406,1.1899089,7.34543,0.0048792805,-0.8036373,-2.154473,-3.703523,-0.392496,9.145714,1.5293081,-6.61388,-4.933856
-1.3775218,1.1785628,7.3718095,-0.010001503,-0.82157034,-2.0095878,-3.830265,-0.45734644,9.080117,5.237371,-11.060606,-7.301789
-1.3609095,1.1867944,7.4894433,-0.035686195,-0.8150677,-1.8005579,-3.9391513,-0.539191,9.021911,6.1493096,-15.348938,-6.527791
-1.3630774,1.2053758,7.607349,-0.090180025,-0.7862809,-1.5841353,-4.02127,-0.621122,8.987489,2.5655744,-13.621395,-3.8342047
-1.3177332,1.2359694,7.7855196,-0.15855032,-0.73942703,-1.2996912,-4.094542,-0.7648249,8.939329,7.703718,-28.046879,-15.694494
-1.2649271,1.2784117,7.9800243,-0.2460419,-0.65534604,-0.98284864,-4.060344,-0.8164994,8.92386,7.4465175,-14.986074,-7.920042
-1.1394775,1.3420714,8.25818,-0.31977123,-0.524229,-0.517763,-3.9377143,-0.8497752,8.93395,6.621751,-20.282835,0.649772
-0.99922085,1.3931282,8.481068,-0.4237734,-0.35724843,-0.004833406,-3.774732,-0.8941466,8.960615,5.474029,-25.94082,0.47131652
-0.8678374,1.4126884,8.608048,-0.547053,-0.1988503,0.4565513,-3.6485422,-0.96156204,8.999664,3.9931026,-24.46363,-1.7285801
-0.7375734,1.4240576,8.636968,-0.67067784,-0.01943538,0.94832367,-3.5298152,-1.0141883,9.056771,4.742914,-17.338158,1.417831
-0.64039946,1.4349582,8.560901,-0.77574706,0.12799472,1.3530672,-3.2523575,-1.034391,9.185575,11.838034,-1.8499683,-10.518499
-0.58482057,1.4365277,8.423369,-0.8493936,0.2414149,1.7093855,-3.0388222,-1.013414,9.268273,2.5913231,7.9315205,-15.042965
-0.5744119,1.4228233,8.262692,-0.8791701,0.33417428,2.000245,-2.8011703,-0.9809134,9.355432,-2.2888627,6.706455,-13.768629
-0.57296044,1.4127811,8.0937805,-0.89341056,0.40102747,2.2245522,-2.5752556,-0.95950925,9.426968,0.59884,6.1496778,-10.983552
-0.5790802,1.4036232,7.9194016,-0.9016454,0.44583985,2.4136624,-2.3680952,-0.94965667,9.475486,3.1086986,6.9570327,-7.207777
-0.58482766,1.3927854,7.7851853,-0.9034316,0.46357873,2.5414257,-2.1797237,-0.9336201,9.521515,1.0481905,8.418828,-5.0864534
-0.57798064,1.3875121,7.739282,-0.9212817,0.49221244,2.652223,-1.7933519,-0.8695978,9.619252,-7.5516233,18.064093,3.777854
-0.5752206,1.3726147,7.6842246,-0.91804373,0.5020561,2.7593675,-1.6329147,-0.83941543,9.649907,5.1564784,8.055367,-1.6245162
-0.5704925,1.3540334,7.6512866,-0.912305,0.49224117,2.8284006,-1.5037706,-0.8078721,9.665844,7.534467,7.5401287,-1.5153071
-0.5725696,1.343006,7.634955,-0.9131072,0.4911762,2.864638,-1.3949901,-0.76461005,9.683502,2.1447837,7.89682,0.21862918
-0.5777414,1.3289821,7.6500974,-0.9111518,0.4824763,2.8410785,-1.3006935,-0.7084644,9.707947,0.6253491,10.408943,-2.3144279
-0.5754107,1.3146107,7.681315,-0.92087424,0.4680619,2.8219528,-1.2271767,-0.65495634,9.733417,-3.791309,7.6613855,-1.384083
-0.57787627,1.297936,7.7272906,-0.9221592,0.45278233,2.745653,-1.1225979,-0.5275,9.768572,-6.5931053,6.3832903,-6.79751
-0.58074033,1.2786144,7.772299,-0.91952074,0.42178002,2.6813025,-1.0933793,-0.47033802,9.77085,1.655914,6.0896506,0.96940416
-0.5832597,1.2633026,7.816593,-0.924214,0.39860612,2.6275406,-1.0716021,-0.42650822,9.782012,-2.9993577,4.488134,2.0024261
-0.5763843,1.2520744,7.8259645,-0.9199781,0.3789976,2.6326213,-1.0504997,-0.36913246,9.79557,-1.770754,-0.4720424,-0.25640523
-0.57752347,1.2406425,7.84154,-0.91658396,0.36814925,2.5979695,-1.0596778,-0.32346967,9.787603,-2.5324967,5.132356,-1.4942316
-0.5738858,1.2291454,7.8533535,-0.9067806,0.35795647,2.5879316,-1.076923,-0.2787251,9.786774,-1.0937158,6.7353272,2.756734
-0.5759599,1.2157999,7.871287,-0.89884347,0.3455216,2.5328321,-1.1130706,-0.19535796,9.771069,-1.9802402,4.0052247,-1.817039
-0.5704094,1.1997538,7.879669,-0.8972961,0.33211598,2.521778,-1.1549083,-0.16981646,9.767067,-5.9861813,0.19548753,-0.44899744
-0.5670048,1.1899184,7.892723,-0.8832674,0.3226501,2.506588,-1.1986668,-0.15192111,9.768681,-2.1680832,2.3752687,-0.53513265
-0.56950647,1.1833335,7.9112687,-0.8772919,0.30572727,2.4809942,-1.2439212,-0.13583526,9.760395,-0.32065523,-1.6973864,0.7731859
-0.56974256,1.1847951,7.9262686,-0.8646963,0.30196646,2.491408,-1.284743,-0.12846653,9.739704,0.58018833,-3.9177876,5.324885
-0.5631576,1.193781,7.9514947,-0.85526204,0.30567792,2.5104942,-1.3179837,-0.12759379,9.729618,-1.0158659,-4.7062507,4.07937
-0.55428755,1.2055844,7.968714,-0.85032564,0.30859843,2.5171192,-1.3776445,-0.12823488,9.707993,-5.290449,-9.679546,0.24870658
-0.5368217,1.2164282,7.975409,-0.8338455,0.32170495,2.5410547,-1.4004774,-0.13804868,9.699058,-2.2075124,-3.78189,-1.5536339
-0.5204732,1.2242593,7.9737964,-0.8293302,0.34922007,2.5687113,-1.40643,-0.13668372,9.704903,-7.287932,-3.5413928,-1.6168809
-0.4923973,1.2384635,7.962547,-0.8100404,0.39490333,2.6214418,-1.3792605,-0.2218222,9.711698,-15.3382,-9.360578,1.7666765
-0.45126575,1.2522178,7.957118,-0.78493977,0.44588253,2.6855834,-1.3541901,-0.41998258,9.645408,-16.496817,-15.435835,8.705129
-0.3959834,1.2599162,8.020155,-0.76302034,0.51437575,2.6964216,-1.3483305,-0.6833003,9.425244,-8.156858,-10.646392,14.131645
-0.40686885,1.2703892,8.037776,-0.72439134,0.5196987,2.7090478,-1.2155501,-0.89429903,9.380203,30.289455,-9.292446,5.8010564
-0.433807,1.2725651,8.043043,-0.6972225,0.52041143,2.687437,-1.1288238,-0.85473293,9.5034,28.711689,-3.2099276,1.5679599
-0.47048658,1.2810391,8.037803,-0.6926086,0.5174054,2.6575642,-1.0221438,-0.7799746,9.524843,26.210274,-5.1142273,8.630065
-0.504889,1.3047262,8.045068,-0.7115237,0.51713854,2.6123905,-0.8991818,-0.686297,9.536931,18.095205,-5.0551386,9.870439
-0.53860617,1.3457308,8.083636,-0.75923306,0.5254868,2.537881,-0.7641062,-0.5557601,9.570525,10.967706,0.46875903,11.082736
-0.56031567,1.3958064,8.136991,-0.82909584,0.5364321,2.4514956,-0.6220415,-0.3843996,9.618173,7.9725375,2.358504,10.640034
-0.56573784,1.4608241,8.229325,-0.92729604,0.5531449,2.35328,-0.40893447,-0.051286384,9.651856,3.409462,1.0271208,17.330877
-0.55667675,1.5224992,8.366387,-1.0306135,0.5640835,2.1979496,-0.29626185,0.1547243,9.677035,-4.2804165,3.5633104,7.80623
-0.5526987,1.5865268,8.491203,-1.1474105,0.5734579,2.0241156,-0.16877697,0.39079472,9.698813,-9.780865,5.2551117,7.89968
-0.5519918,1.642006,8.661773,-1.2608929,0.58647305,1.7979505,-0.062256176,0.59672993,9.696202,-11.996421,4.134957,7.6403775
-0.55983996,1.6798598,8.818998,-1.3612666,0.5911996,1.5476722,0.028335817,0.76617813,9.685571,-12.585244,4.9666,5.3579116
-0.5663701,1.700668,8.945851,-1.4283845,0.6012383,1.328244,0.103288636,0.913079,9.671294,-15.219668,4.5965385,5.9969506
-0.5537183,1.709298,9.067039,-1.4643238,0.6423436,1.1540984,0.22840388,1.1519655,9.649156,-32.655617,5.833958,6.9720387
-0.543945,1.6973218,9.152804,-1.4394103,0.6722873,0.9982289,0.2975141,1.2059871,9.643645,-19.070908,4.976066,1.088515
-0.534976,1.6621885,9.205604,-1.3494532,0.70674354,0.85462546,0.35768673,1.2253344,9.635214,-20.905886,6.1196575,-1.9584702
-0.5441216,1.6185182,9.239469,-1.1923376,0.736171,0.70723397,0.40399307,1.2189107,9.649031,-19.615461,10.215764,-1.8740083
-0.5418266,1.567125,9.237213,-0.9896281,0.7583501,0.54055756,0.43319315,1.1657286,9.650811,-17.643183,10.408029,-3.921819
-0.5585628,1.5357385,9.172377,-0.77599883,0.74036926,0.37401527,0.45549542,1.0472335,9.657219,-13.374324,4.3022203,-3.1983578
-0.5934659,1.5159191,9.046926,-0.5576158,0.7155866,0.2454888,0.43157884,0.7127254,9.699822,-19.392939,5.4520745,-0.4576849
-0.6243709,1.5015514,8.907681,-0.37285757,0.68046194,0.16473016,0.41070136,0.5199568,9.71229,-4.288896,-0.10368114,2.9305608
-0.630352,1.4837779,8.776736,-0.22909144,0.64739066,0.114215314,0.3893024,0.33369917,9.720796,2.7260547,3.856797,1.9958493
-0.62572837,1.4574897,8.625982,-0.106096044,0.61086774,0.08196159,0.37192872,0.07537441,9.736281,-2.3342855,1.2039083,-1.4111128
-0.6316039,1.426346,8.464753,0.008937709,0.5636309,0.05523082,0.3368368,-0.1493451,9.729597,-1.9185082,-0.77592707,-0.27307335
-0.6453785,1.398349,8.314122,0.10507663,0.50801724,0.017649284,0.30872902,-0.40310597,9.744119,1.0306059,0.34468493,2.7402337
-0.6611627,1.3731328,8.189943,0.18394332,0.46836105,-0.017306844,0.23913233,-0.82536507,9.731158,3.625748,-2.826227,-4.9804463
-0.6786765,1.354251,8.106123,0.24315414,0.44418874,-0.036403686,0.21075805,-1.0699909,9.713355,5.43282,-0.5484729,2.7722297
-0.6917847,1.3456401,8.066053,0.27517694,0.4248813,-0.060384065,0.19236137,-1.3130866,9.695985,3.636563,-2.5529513,0.9289499
-0.70686054,1.344103,8.059007,0.28506786,0.4134155,-0.067810446,0.1783625,-1.5187865,9.676011,3.172216,0.6886935,2.579868
-0.7234346,1.3377432,8.070889,0.28628212,0.4199433,-0.07330576,0.17513289,-1.7208002,9.642659,0.38318396,3.6677012,1.5168557
-0.72921586,1.3332671,8.063191,0.28224793,0.4121856,-0.10152085,0.15979224,-1.9303936,9.605616,-0.9692752,5.6446795,-2.9924335
-0.74146867,1.3259764,8.059617,0.2821437,0.39341655,-0.13545482,0.1111485,-2.2772574,9.550012,3.2634203,1.6843476,-2.6888757
-0.7490891,1.3170834,8.060841,0.28207478,0.3795766,-0.15851265,0.07667794,-2.4567163,9.50972,0.1695465,2.0669596,-0.42802134
-0.759153,1.3111745,8.060334,0.28731346,0.36151555,-0.16989943,0.04805565,-2.6534953,9.459203,2.6894665,2.4482317,4.1517496
-0.7690011,1.3029593,8.052438,0.2934901,0.34178403,-0.19326684,0.025263527,-2.8376307,9.406378,0.03094611,2.1601748,0.77738845
-0.7769989,1.2947317,8.026632,0.30202037,0.31267115,-0.22859386,-0.018788133,-3.016261,9.35623,1.2277951,4.242153,-1.6328601
-0.78316295,1.2848667,7.991182,0.31486207,0.2799717,-0.2705569,-0.06756025,-3.2080636,9.307598,2.860976,5.2488356,0.6064093
-0.7931649,1.2732435,7.961068,0.32805902,0.24830887,-0.3019443,-0.1752262,-3.5063803,9.203758,1.7155249,0.12864281,0.035900958
-0.79426044,1.2613902,7.927657,0.3372396,0.22628132,-0.32860065,-0.24772736,-3.6703007,9.142949,-2.7858999,-0.4365944,4.0330253
-0.7980509,1.2445678,7.8767776,0.35776687,0.2079389,-0.35391992,-0.29728988,-3.8165696,9.07877,-1.2451743,-0.39868236,2.1177216
-0.7994059,1.2327067,7.817953,0.37656313,0.18435311,-0.39411175,-0.34353095,-3.9697604,9.005843,-2.58362,-3.7183228,-1.6943773
-0.79145265,1.2165464,7.750071,0.39863807,0.170911,-0.43036896,-0.40563554,-4.1339107,8.932161,-2.4324603,-3.406486,-4.0203815
-0.7909522,1.206224,7.6964803,0.42474625,0.15991579,-0.45048267,-0.46428713,-4.331775,8.842945,3.5630002,-1.9642967,-3.5200086
-0.8017974,1.2058184,7.6691985,0.44996154,0.14641505,-0.4360148,-0.53136945,-4.645913,8.694674,11.376679,-4.043239,3.2341669
-0.8145083,1.2052613,7.6677923,0.46112648,0.14819863,-0.41297412,-0.5565956,-4.7785444,8.617671,6.5888987,-3.6662881,1.1253334
-0.82780015,1.2107795,7.6700315,0.4596844,0.15184681,-0.3755194,-0.5876531,-4.938415,8.535758,6.6906304,-4.107253,0.7602221
-0.83726436,1.2204534,7.6939254,0.4368754,0.15438382,-0.34715146,-0.60513216,-5.0697427,8.461238,4.5775666,-2.8397837,-1.2398659
-0.8510171,1.2276908,7.7325616,0.40830022,0.16585736,-0.3047819,-0.60863054,-5.185853,8.386842,3.4706476,-1.457861,0.19649345
-0.85954416,1.2390702,7.801769,0.3664086,0.1856014,-0.2773509,-0.6101983,-5.3017473,8.320183,2.612356,-0.078326546,-0.87898195
-0.8673408,1.2518395,7.8515625,0.3222856,0.19286172,-0.23434025,-0.6236718,-5.47106,8.20327,-1.0914685,-3.2169406,6.1971693
-0.8742542,1.2552873,7.875693,0.29564056,0.20608722,-0.21272111,-0.6179792,-5.5769114,8.142253,-1.5024768,-2.9381237,-1.4850127
-0.8703602,1.2597055,7.877368,0.27306384,0.21735597,-0.21431082,-0.6197686,-5.660816,8.080793,-3.626112,-1.0507605,-0.11139572
-0.8676015,1.2559525,7.8659186,0.26893184,0.23574904,-0.20409533,-0.6248649,-5.734991,8.024035,-2.4846964,2.0440629,5.0635595
-0.86222684,1.2432374,7.8310137,0.28293777,0.2463489,-0.20968428,-0.61482054,-5.828667,7.9581046,-1.7761414,0.8410153,-0.42572793
-0.85166776,1.2332236,7.7802496,0.29678828,0.24781974,-0.23753609,-0.60782176,-5.942054,7.8784437,-3.2491448,2.353689,-3.7917163
-0.84447,1.2164904,7.6917667,0.324652,0.22439054,-0.26599786,-0.6182115,-6.159118,7.7154098,1.2740897,-1.9328313,-5.7658515
-0.84376377,1.2011966,7.6060095,0.35988212,0.21099754,-0.26013348,-0.6157802,-6.2544417,7.648134,3.8405013,-2.6468744,2.9500148
-0.84264404,1.1761535,7.495421,0.39902145,0.20579568,-0.24826701,-0.6080846,-6.351713,7.57227,2.531047,1.1581284,3.8558326
-0.8396486,1.1606128,7.426915,0.41312933,0.19979715,-0.25227726,-0.59898144,-6.4542947,7.4896607,-1.045999,-0.8214847,-3.1429687
-0.827152,1.1482676,7.3681636,0.418616,0.18308526,-0.26967353,-0.58976406,-6.5442176,7.3985095,1.0775621,-0.2551244,-2.5926063
-0.81909883,1.1282717,7.2849164,0.4369244,0.17757118,-0.2453202,-0.57355356,-6.654702,7.317283,-3.2937624,-0.6916043,3.0817225
-0.7988153,1.1019478,7.1617866,0.4477961,0.16661721,-0.24899742,-0.57899404,-6.8145385,7.3429937,-8.477241,6.7553263,-6.9397845
-0.8062387,1.0801035,7.019489,0.48599023,0.1325178,-0.2238788,-0.60723734,-6.9115624,7.550569,17.508265,1.5608995,-2.6883402
-0.8320415,1.067424,6.915612,0.50542897,0.09040582,-0.1790789,-0.58188796,-6.9999905,7.357764,26.656355,1.886017,6.9502506
-0.8848889,1.1102976,6.957377,0.43629926,0.052981604,-0.15953308,-0.541349,-7.0713434,7.1422334,38.345078,-0.08210947,7.86791
-0.9098629,1.1750597,7.0513372,0.2139507,0.025945466,0.098286346,-0.37427226,-6.883583,7.0613303,54.60399,-26.722488,11.41768
-0.8110404,1.2225403,7.0103097,-0.16946866,0.011443619,0.46963024,-0.19849113,-6.6603003,7.048692,53.87588,-48.669193,32.572
-0.6685373,1.2568876,6.6011214,-0.53938603,-0.07574807,0.7157702,-0.35169473,-6.470383,7.3162713,70.05248,-57.211685,9.304425
-0.60269076,1.2996784,6.099586,-0.79116696,-0.115507364,0.8209785,-0.19742024,-6.2680116,7.5314302,47.01194,-21.400707,5.055933
-0.57318974,1.3039263,5.5676107,-0.9199867,-0.19525757,0.73090756,-0.09606072,-5.973062,7.832159,44.02909,-6.0931344,0.57319087
-0.5350582,1.2867564,5.046573,-1.0146955,-0.2375014,0.631165,-0.020530242,-5.54021,8.214526,33.89314,-3.440398,0.063558884
-0.5048995,1.2443892,4.566953,-1.0613873,-0.27946106,0.53719515,0.15892287,-5.0379915,8.577001,24.583267,-9.164197,1.0170108
-0.49377418,1.1957022,4.174269,-1.0713329,-0.3157659,0.45197982,0.40652767,-4.438614,8.930298,14.026274,-19.411974,7.5576043
-0.47920814,1.1458784,3.8926039,-1.0733817,-0.3097463,0.43206385,0.9224616,-3.0930402,9.489984,4.2264657,-25.651766,7.131266
-0.46384445,1.1341559,3.688497,-1.0609928,-0.3064208,0.41800588,1.2005605,-2.4694037,9.674681,-19.402607,3.4173582,-2.286652
-0.43813848,1.159303,3.585373,-1.062579,-0.29715705,0.39481235,1.4385924,-1.9225127,9.786604,-32.759415,31.190514,-7.7495694
-0.4113193,1.212808,3.6637836,-1.1151084,-0.25411683,0.360915,1.6244075,-1.4984868,9.790453,-22.970669,40.7605,-8.946094
-0.38664344,1.2950944,3.8459938,-1.1866169,-0.20986913,0.29786283,1.9357193,-0.90978897,9.708558,-18.03391,47.413807,-8.205545
-0.36913854,1.3873514,4.1423297,-1.2768878,-0.1622604,0.21980225,2.2840796,-0.21494296,9.60332,-14.720691,48.356808,-6.188938
-0.347795,1.4763354,4.5606422,-1.400109,-0.08404283,0.08693513,2.5564415,0.807282,9.448741,-26.324112,64.38807,-0.9609492
-0.34138024,1.5090165,5.031372,-1.4905596,-0.02840541,-0.069680266,2.5721471,1.3205217,9.371307,-19.6551,25.444613,-0.78598887
-0.35697937,1.5272549,5.540039,-1.5410361,0.01808146,-0.2502055,2.5275505,1.7357879,9.303815,-23.344206,21.017841,-2.2382593
-0.3969026,1.5432103,5.972201,-1.5512313,0.018535536,-0.445895,2.4443598,2.0832999,9.249121,-22.122269,15.688476,-2.59126
-0.4576317,1.5656928,6.3741527,-1.5484501,-0.017639365,-0.63283294,2.3060741,2.4526007,9.189316,-23.518644,13.551532,-3.2036254
-0.53515184,1.593284,6.799808,-1.529722,-0.057007927,-0.7992693,2.11572,2.7845018,9.130629,-25.848516,11.991277,-3.4750445
-0.62602305,1.5872247,7.1864333,-1.4859829,-0.077356115,-0.9760264,1.7321072,3.2285264,9.063107,-47.159687,15.7749,-8.247344
-0.7130606,1.5704198,7.4852047,-1.3714112,-0.09637649,-1.1259191,1.4911746,3.3892188,9.045649,-24.338957,3.9315863,-2.5631783
-0.8060819,1.5531602,7.7061257,-1.2101277,-0.11874761,-1.2696068,1.219916,3.5157084,9.040989,-23.644522,0.21804577,-5.7343965
-0.9155062,1.5390046,7.829285,-1.0375991,-0.17019817,-1.4481006,0.95549744,3.6045547,9.045189,-22.237688,-5.7160516,-34.763775
