pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.85451025,1.7511222,-0.14133127,-8.4903555,6.7563424,0.6832443,-0.8287911,1.7830046,-0.12380965,-8.198301,5.7264166,0.9770103
-0.48484772,1.926579,-0.1967374,-90.68634,99.702065,-4.6671734,-0.7334261,1.9290649,-0.12484226,-90.85658,103.095764,-4.621397
-0.7148928,2.057311,-0.27178916,-22.43181,30.131859,0.9502092,-0.6438723,2.0446346,-0.051283505,-22.91714,30.534845,1.6377729
-0.7575759,2.0291889,-0.10411703,26.581654,-24.089314,5.3037047,-0.7159709,2.0537145,-0.16921794,26.510836,-24.203953,5.134839
-0.88190717,1.9716165,-0.17889522,23.777355,-22.309837,-0.7634463,-0.8450222,2.016353,-0.23390362,23.931362,-22.60905,-0.5235459
-1.0249408,1.9981234,-0.19848125,24.858114,-27.015629,-10.665794,-1.0199126,2.0226994,-0.22136584,26.267012,-30.469967,-10.066006
-1.0806671,2.0501308,-0.24240364,1.407045,-8.197698,-4.518623,-1.0463876,2.081043,-0.23756161,1.5740124,-9.07913,-4.359268
-1.0350529,2.121163,-0.23793112,-16.072031,8.510178,-3.9161758,-1.0468999,2.1478052,-0.25109762,-16.365734,8.47942,-3.8043587
-1.0037452,2.1697698,-0.25925705,-12.830697,6.1648746,0.39800078,-1.0312767,2.2104297,-0.25698414,-13.240977,6.8444724,0.54691136
-1.0307361,2.214732,-0.25595206,-2.6083584,-5.9571924,2.7301662,-1.0373976,2.2581806,-0.27579615,-2.780702,-5.785132,2.937017
-1.0670277,2.2024498,-0.25791788,-15.882611,-9.55533,-5.6897926,-1.0581475,2.2896097,-0.28748623,-15.9660845,-9.635678,-5.6484113
-1.0489963,2.2321646,-0.18886696,0.757948,-21.099606,-12.909927,-1.0903338,2.2780936,-0.1373554,0.91349787,-21.181118,-12.8487
-1.0843416,2.2214878,-0.23974429,25.991419,-10.206994,-2.5530322,-1.0708978,2.23274,-0.14971125,25.69852,-10.68021,-2.6550264
-1.0067996,2.1933775,-0.29119432,19.315933,-8.669023,-7.6573343,-1.0099369,2.2088473,-0.22779386,19.269653,-9.132327,-7.4468584
-0.92261785,2.226284,-0.2982173,13.122321,-5.2239017,-6.198454,-0.9363611,2.2334344,-0.24901636,12.902373,-5.3516126,-6.1439157
-0.82996815,2.288332,-0.26353532,14.915417,-4.059077,-2.65567,-0.8713599,2.2967367,-0.21325825,14.9763565,-4.033878,-2.8285525
-0.78699416,2.3976603,-0.2875933,18.232857,-3.240909,-4.3715315,-0.80933774,2.4015503,-0.2194353,18.282166,-3.2446287,-4.5139713
-0.65789336,2.6794074,-0.4075771,28.228247,-11.692511,-1.5680237,-0.63816017,2.715792,-0.41381225,28.275902,-11.578351,-1.6997138
-0.5283386,2.8941884,-0.5501398,1.5366524,7.2508955,12.970866,-0.5105147,2.9369736,-0.62463224,1.7059205,7.2214108,13.389258
-0.39565676,3.1081965,-0.59313464,-18.61726,19.373405,17.006458,-0.39979616,3.1666675,-0.7522776,-18.61036,19.168756,16.634735
-0.3271863,3.357425,-0.656702,-24.00206,19.513103,8.664015,-0.3017032,3.4344974,-0.76968706,-23.900982,19.844284,8.75165
-0.28330535,3.5669062,-0.7167578,-24.935211,11.622775,3.534425,-0.2542835,3.6597893,-0.7704666,-25.370592,12.20118,3.8326538
-0.26499146,3.7388053,-0.7798722,-24.315659,3.6533747,2.7741933,-0.24818464,3.8038657,-0.8102197,-24.619543,3.8453324,2.4270084
-0.3019666,3.92442,-0.8688553,-42.50265,2.9604373,6.4807277,-0.2761539,3.9796376,-0.86171293,-42.350903,2.8335075,6.0167036
-0.29819864,3.9623997,-0.83276504,-14.370024,-0.11110258,3.7835565,-0.2942469,3.98768,-0.86042887,-14.4807415,0.044695187,3.5306172
-0.3334288,3.8865275,-0.82904756,-9.426703,-1.7329912,3.8504937,-0.31114596,3.9655523,-0.83760136,-9.616594,-1.8849018,3.4929967
-0.37266105,3.8574047,-0.80546844,-2.646757,-2.4907913,3.6551943,-0.32047045,3.9178994,-0.8142614,-3.0106375,-2.581946,3.764069
-0.37417024,3.7698343,-0.77125573,0.88631535,-2.0896764,6.5323,-0.3239394,3.847552,-0.78173673,0.5265187,-2.0750732,6.547938
-0.37815732,3.6881528,-0.7370155,1.3065945,-0.7440314,3.7650864,-0.3197548,3.7717378,-0.74522096,1.178041,-0.7001097,3.6720576
-0.35267013,3.5758784,-0.6857764,3.907906,-1.9818301,8.658775,-0.2824215,3.6428306,-0.6939705,3.8853061,-2.0494506,8.508235
-0.30607933,3.4769561,-0.65765953,0.0014543906,0.6508088,0.4124897,-0.25774726,3.5682135,-0.6608522,-0.019862723,0.6683486,0.3918471
-0.26019758,3.4209216,-0.64078903,-3.2823148,0.23070145,0.50370306,-0.23288776,3.4999661,-0.6344571,-3.370057,0.3238003,0.6023379
-0.21491544,3.3526435,-0.60798615,-2.9566448,1.4995594,0.63279873,-0.19954282,3.4291277,-0.6080915,-3.0163207,1.5326394,0.76926374
-0.17959802,3.2904494,-0.57982546,0.7850706,3.1533647,3.3735292,-0.16345206,3.3571484,-0.5810207,0.7091881,3.140673,3.3809905
-0.14561956,3.2190657,-0.5540331,2.9952366,3.3546662,3.8834813,-0.12693128,3.2844865,-0.55382544,2.859208,3.390324,3.96125
-0.10012905,3.120177,-0.5183297,8.497593,8.507347,5.177691,-0.079550475,3.1664279,-0.5096205,8.42017,8.579474,5.278575
-0.07042949,3.036156,-0.50366604,3.3945043,4.3350253,3.2152088,-0.06019377,3.098294,-0.48369148,3.3221765,4.5136,3.4251463
-0.0661792,2.9962184,-0.49165604,0.4271814,3.3219047,-0.21591891,-0.04400045,3.0467684,-0.46454468,0.41790983,3.5532172,0.08741682
-0.05718772,2.9364173,-0.47903323,-2.7830005,3.9362333,-1.5012151,-0.04600707,2.991621,-0.45406467,-2.7603369,4.0359087,-1.4281106
-0.07162063,2.871575,-0.46813095,-9.494982,5.7120724,0.13946848,-0.068091445,2.9272356,-0.44665974,-9.479832,5.7311096,0.18160823
-0.124101326,2.765009,-0.45530546,-13.608882,11.261789,5.303891,-0.14393906,2.7830048,-0.43752694,-13.552187,11.160162,5.310111
-0.15092485,2.6360114,-0.43940365,-14.251935,22.060444,1.9563243,-0.201098,2.6249082,-0.4095743,-14.039295,21.85019,1.8068938
-0.198373,2.5486667,-0.4012722,-4.6919317,8.928245,1.7765197,-0.22938749,2.534095,-0.38310912,-4.659411,8.9865885,1.6692551
-0.26522607,2.4152408,-0.3608039,-2.9516742,7.440828,0.43934017,-0.2868611,2.4232507,-0.35215876,-3.069825,7.438482,0.32408866
-0.34342092,2.2887318,-0.32703134,-1.4231427,6.201884,-0.090722576,-0.36869726,2.298947,-0.31983602,-1.4963576,6.2510233,-0.14826761
-0.44588202,2.1429236,-0.2942221,0.36676005,5.275838,1.080077,-0.47046527,2.1527276,-0.28956544,0.33410317,5.293844,1.0345591
-0.5693187,1.982177,-0.26520437,2.2401764,4.152787,0.5174418,-0.5954884,1.995275,-0.26171967,2.1725047,4.19669,0.4731383
-0.77492183,1.7511363,-0.22683863,7.682145,2.704236,5.016025,-0.82666093,1.736947,-0.21847738,7.4930387,2.7870357,4.9094944
-0.9346284,1.5956316,-0.2052962,5.600767,-0.8726144,3.6078384,-0.9620065,1.6060774,-0.20714827,5.5879073,-0.95325816,3.6130784
-1.0956639,1.4649503,-0.1829236,6.5963554,-2.4977698,2.3132908,-1.1138568,1.4707743,-0.19944717,6.625873,-2.550283,2.3769794
-1.2361468,1.3506613,-0.17625843,7.7404923,-3.820777,-0.9830355,-1.2501227,1.3575048,-0.19594802,7.7062273,-3.8625796,-0.90245277
-1.3600885,1.2586215,-0.17474763,8.569768,-4.9734416,-1.5708448,-1.3698455,1.2673864,-0.19614424,8.555836,-5.013951,-1.4850143
-1.4805384,1.1738391,-0.17814843,9.228853,-6.8991394,0.13187067,-1.4926143,1.1793622,-0.19994554,9.222903,-6.938213,0.22478758
-1.6697222,1.0521789,-0.1966859,12.248723,-14.833181,8.46245,-1.713497,1.0360327,-0.21704493,12.217841,-14.872232,8.434398
-1.7928119,0.9824815,-0.21282108,-5.647537,-12.046506,4.6322803,-1.8034369,0.9901557,-0.21568812,-5.4499817,-12.062834,4.72798
-1.8736783,0.9586797,-0.18824242,-20.03653,-14.169801,2.2336755,-1.8826967,0.9627224,-0.16621168,-20.020292,-13.872929,2.2378404
-1.9198791,0.93686104,-0.10288205,-3.2759814,-7.358762,2.4853222,-1.9301057,0.9342795,-0.048568424,-3.641536,-7.4914536,2.4679766
-1.9260014,0.8823893,-0.049011342,17.404507,-9.465245,6.666199,-1.9472967,0.8756779,0.05045839,17.163807,-9.553455,6.687263
-1.9076225,0.7853129,-0.085418515,13.644596,-16.247398,4.921718,-1.9291618,0.7955323,0.016048646,13.66051,-16.256805,4.902122
-1.8516066,0.7317579,-0.12272983,22.302519,-25.723244,-1.7511426,-1.8708856,0.71929175,-0.048211604,22.509844,-25.727844,-1.6521381
-1.833069,0.72560406,-0.12913315,13.460935,-3.0990765,-4.08079,-1.8008553,0.72452027,-0.054073025,13.642951,-3.5423217,-3.9867897
-1.6657587,0.7559509,-0.14386056,8.166949,-6.069738,4.394352,-1.6746463,0.748789,-0.11382237,8.304465,-5.505854,4.5274854
-1.5513104,0.7978108,-0.20782046,11.150228,2.866147,3.991896,-1.5247918,0.8035809,-0.24933028,11.011085,2.6241834,4.065863
-1.4196821,0.85365224,-0.23464333,6.277484,8.826613,0.6492836,-1.4051089,0.87330836,-0.3272498,6.558169,8.685963,0.48361394
-1.25167,0.95466995,-0.22073983,-2.281769,-4.2786255,1.0616356,-1.2624757,0.99966145,-0.3020332,-1.8060125,-3.9311452,1.0396934
-1.0821358,1.2406478,-0.27946585,-44.122547,22.62843,-6.958517,-1.0117855,1.2529093,-0.31936476,-43.64145,21.84893,-7.0177226
-0.85268754,1.3083441,-0.013732603,0.68597853,23.846863,-2.5051157,-0.90951043,1.3457947,0.08185288,0.68817365,23.531166,-2.4856677
-0.8354978,1.3643441,0.112372346,9.836484,-16.50158,5.7344737,-0.88488173,1.367789,0.29553545,10.464859,-17.109228,5.9457045
-0.82168406,1.3649888,0.017398247,7.617874,-2.0704746,0.85047376,-0.8265723,1.3784578,0.16520433,7.5844417,-2.1324599,0.56748044
-0.76831836,1.4087703,-0.033530973,3.3860183,-3.0130086,-4.713116,-0.77114993,1.3941268,0.0032971816,3.7286825,-2.7383258,-4.8451405
-0.710519,1.4548703,-0.02832537,8.103564,-4.9559455,-0.22286858,-0.7048252,1.4444284,0.0044229417,8.049174,-4.7719097,-0.09834991
-0.59518355,1.5386264,-0.050324045,-4.012579,-6.513821,4.9846187,-0.56871223,1.5787145,-0.027757183,-3.7388468,-6.4673986,5.3260155
-0.476803,1.6428413,-0.08734768,-1.8890531,4.1368847,-0.28795046,-0.47756997,1.6692412,-0.039223023,-1.7950903,3.96465,-0.065136194
-0.34794682,1.6946566,-0.09681093,-0.6388912,1.3061752,-1.4316407,-0.4007364,1.7325115,-0.052658502,-0.37041208,1.6870049,-1.3272562
-0.32974452,1.7786821,-0.1161763,-3.5501726,-1.1688223,-3.9542305,-0.3180157,1.8010261,-0.08292045,-3.4951785,-1.142424,-3.9008985
-0.22487895,1.859812,-0.15568922,6.0024724,2.165955,-2.4186633,-0.21585049,1.871667,-0.16892944,5.964629,2.0571356,-2.4762204
-0.12679355,1.9234909,-0.33082986,1.9305724,18.996082,-3.681651,-0.09883271,1.9448621,-0.42092225,2.1009824,18.76257,-3.7387068
-0.036565706,2.0611312,-0.36812544,-15.501868,21.105114,-3.402848,-0.00462484,2.080386,-0.44363979,-15.276625,20.915312,-3.4338064
-0.06016247,2.1422076,-0.32767254,-19.654634,-15.871849,1.1317377,0.015150273,2.1600423,-0.4134973,-19.652105,-15.152404,1.2478281
-0.048096582,2.1945407,-0.34246027,-21.347086,-27.806877,-1.1738361,0.02022898,2.2052398,-0.44446695,-21.340752,-27.848396,-1.3952307
-0.0026361197,2.1836774,-0.25045872,-6.0500393,19.871185,-1.585899,0.024210522,2.2162063,-0.17125429,-5.911057,19.654037,-1.4793996
0.09484489,2.1796825,-0.11676406,1.7696303,22.419937,0.15488951,0.051543575,2.2026718,0.10072105,1.8446071,22.642344,0.46719354
0.089454964,2.0769987,-0.08106064,-3.6614459,-3.5157087,-1.0442452,0.107210405,2.1440847,0.068717584,-3.376327,-2.8005335,-0.8693451
0.073220566,2.0232515,-0.14978181,0.37762675,2.4217107,-8.594841,0.11455112,2.0197034,-0.09192504,0.28013515,2.6413817,-8.648526
0.09050973,1.9490005,-0.14114846,2.776898,0.9675751,3.5206795,0.11635941,1.9618601,-0.13984488,2.7942424,1.030381,3.3811994
0.092279986,1.9190321,-0.21837448,9.721658,6.3782215,0.07938801,0.13025141,1.9058707,-0.31024635,9.738856,6.2033944,0.11754743
0.07835944,1.8635042,-0.34163433,11.133185,8.401395,-1.4633132,0.13124134,1.8641794,-0.45601285,11.131482,8.324489,-1.6691575
0.064168766,1.8276675,-0.34658462,7.087449,4.7082663,0.27814752,0.10717772,1.8356874,-0.4435899,7.0620728,4.888906,0.11146766
0.030366734,1.7996974,-0.2933137,-0.8786398,-4.3404894,2.391322,0.05976033,1.8278931,-0.35752004,-0.8485285,-4.0437675,2.3376243
-0.038418695,1.8113248,-0.24718581,-15.626416,33.66449,-3.1131568,-0.044217426,1.8424908,-0.2414757,-15.115101,33.083138,-3.2708545
-0.122441456,1.8352156,-0.15386765,-2.7958558,-6.385159,-2.9259346,-0.13939548,1.8405861,-0.04955842,-3.0125935,-5.51418,-2.9084735
-0.24168317,1.7752926,-0.085151605,3.126908,-9.8511915,3.4869528,-0.24010241,1.8235077,-0.0042064674,2.9554245,-10.291767,3.53354
-0.33301944,1.7617393,-0.11045187,0.901702,-5.7888293,3.1837437,-0.31755784,1.8009714,-0.06142012,1.0549325,-5.9182353,3.36068
-0.4214484,1.7464166,-0.120276384,1.5443512,-7.4895096,0.316795,-0.39781457,1.7718709,-0.08285493,1.614122,-7.550308,0.3656552
-0.5045926,1.7221937,-0.119915746,3.1767993,-4.198181,-2.8579347,-0.4733788,1.74,-0.09403587,3.207926,-4.354054,-2.7477431
-0.57322663,1.6815032,-0.13292561,3.8294656,-4.804688,-1.9531975,-0.5621409,1.7018338,-0.10565326,3.8085759,-4.7474375,-1.9288613
-0.62510437,1.6602865,-0.13419978,-0.5752193,-3.8030856,3.284704,-0.5939319,1.6875789,-0.12360262,-0.54345757,-3.7985365,3.2747645
-0.6604306,1.6612138,-0.1207371,1.0958015,-5.1557145,2.9344172,-0.6198022,1.6802379,-0.13477266,1.1266745,-5.154474,2.8975132
-0.68746656,1.6479028,-0.1288556,0.81862354,-3.858368,2.2050037,-0.64904577,1.6764373,-0.14246437,0.8509217,-3.9026515,2.1818898
-0.70075554,1.6516966,-0.13717587,1.1628098,-1.9430323,1.4419963,-0.6682779,1.674655,-0.14254558,1.1843323,-1.9687707,1.4539527
-0.6908631,1.6485667,-0.13497286,4.0192347,-3.1116657,3.065546,-0.6664771,1.6673398,-0.13307002,3.9981647,-3.121095,3.055765
-0.682146,1.649745,-0.14618136,1.6110325,-3.4117222,1.8706881,-0.6569369,1.6778083,-0.13892412,1.6359563,-3.437895,1.8884445
-0.67353076,1.6735592,-0.14724676,1.3624436,1.2149525,0.15189956,-0.64818347,1.6937376,-0.13713102,1.3414997,1.1269411,0.18609779
-0.64869803,1.6798235,-0.15978737,-1.5479312,0.43759298,1.2216698,-0.62851095,1.7033557,-0.15594468,-1.5049746,0.48883244,1.2846063
-0.6226415,1.6909399,-0.15967979,-1.955743,-3.874123,1.7948687,-0.6065221,1.7113931,-0.163382,-1.9668697,-3.8041937,1.8721485
-0.60634774,1.7037427,-0.16023038,-1.1879942,-3.6955228,-0.2917531,-0.5884225,1.7228822,-0.1553973,-1.2036089,-3.7333643,-0.24606621
-0.58363265,1.7229761,-0.16325755,2.2621143,1.105794,1.2757894,-0.56417835,1.7382014,-0.15902928,2.2222574,1.0405062,1.2697902
-0.54735225,1.7365243,-0.16924848,0.61353105,0.42619514,-2.9738972,-0.5308031,1.7633401,-0.1582352,0.67497635,0.47810298,-2.8779504
-0.5176906,1.7575755,-0.17449908,1.472839,-1.1099296,2.0419827,-0.49696302,1.7737414,-0.17317463,1.4195801,-1.1090723,2.0520647
-0.47432488,1.7536678,-0.16955201,-0.577616,-4.4305453,0.6201314,-0.46114933,1.7814898,-0.16963108,-0.5452792,-4.3733163,0.70528334
-0.45765513,1.7774659,-0.17272894,-0.8931848,-0.20502186,0.04328935,-0.43476093,1.7939733,-0.16580892,-0.91489697,-0.27470028,0.03616441
-0.40686506,1.7907318,-0.17275475,-2.5633924,1.8842449,0.6406441,-0.38636842,1.8086392,-0.1704329,-2.4967225,1.9181348,0.70812947
-0.3639409,1.8042009,-0.17766859,1.5860124,1.6320062,-1.0056766,-0.3449858,1.8174449,-0.17973274,1.5623996,1.652046,-0.9568718
-0.31548518,1.8053956,-0.17989527,-7.9456577,-1.846797,-4.5394053,-0.28312263,1.8401963,-0.17069171,-7.797228,-1.7693851,-4.4563804
-0.27387208,1.8348384,-0.1681488,0.7348331,-3.2960663,-1.8189214,-0.24519098,1.8435965,-0.16688828,0.643949,-3.2547498,-1.7918943
-0.24362962,1.8139904,-0.17991383,0.539469,0.76983166,0.7135501,-0.21591865,1.8368171,-0.17999193,0.5965767,0.7040581,0.7280925
-0.20472161,1.8161571,-0.18319087,1.2068324,0.5960641,-2.194928,-0.17720878,1.8344102,-0.18087174,1.2298777,0.6534891,-2.167067
-0.1711394,1.8103561,-0.17708687,0.7581898,-0.31538486,-1.214095,-0.14395209,1.8298166,-0.17172122,0.75149345,-0.27554834,-1.1922133
-0.13118593,1.8002437,-0.17120217,-2.925932,-1.2742047,1.1640877,-0.10151728,1.8246678,-0.17209682,-2.8873549,-1.2166286,1.2605431
-0.06957738,1.8009818,-0.15444748,-5.5123634,2.6153553,-1.9100685,-0.026521984,1.8242263,-0.13377388,-5.4521966,2.5752938,-1.8192438
-0.03159277,1.8031106,-0.12193694,-1.3394573,0.48296642,-1.427526,-0.005756989,1.8229761,-0.07711337,-1.3262311,0.6283829,-1.3353515
0.006698683,1.7830917,-0.101253085,3.5666206,1.3835177,-3.7594988,0.023040436,1.8008388,-0.061627187,3.5691981,1.3622929,-3.6837728
0.04133208,1.7539512,-0.10538038,1.0571258,3.092751,-2.025935,0.06415242,1.7701555,-0.07860872,1.1376488,3.073297,-1.9894556
0.08487184,1.7278011,-0.10707965,0.9136719,-0.21561432,1.1616416,0.103931956,1.7563162,-0.09144676,0.92813176,-0.12063433,1.2135805
0.10016306,1.7486923,-0.11461311,4.3489885,0.6602669,0.551649,0.13409463,1.7555969,-0.10373506,4.306677,0.63422143,0.5794786
0.14013799,1.7202367,-0.11629846,0.9613377,8.255488,-2.2051666,0.16871911,1.7479753,-0.11173536,1.0191045,8.108145,-2.2051697
0.16661175,1.7127523,-0.11367562,0.5660924,0.3958683,-1.2906694,0.1866648,1.7453429,-0.115671,0.5976114,0.62606287,-1.260562
0.16201623,1.7292373,-0.13000675,-0.66607285,2.2075386,-1.3329442,0.19658147,1.7457801,-0.13002878,-0.6474734,2.0675507,-1.3164176
0.16704042,1.7353098,-0.13505743,0.7363931,-0.06500149,1.8319275,0.19164455,1.7499608,-0.14597373,0.764766,0.015009381,1.8072804
0.16682275,1.7203434,-0.14512686,1.4328061,0.109742165,3.0791838,0.18684979,1.7510852,-0.15234104,1.4388212,0.10100402,3.0684159
0.15291841,1.7397591,-0.1468585,0.27338216,1.3586197,1.6414,0.18302846,1.7560337,-0.1449365,0.29259214,1.3381923,1.6242458
0.1522742,1.7527428,-0.1459906,2.2237396,-2.016838,0.42548406,0.17624658,1.776722,-0.14011008,2.206826,-1.9195265,0.4463837
0.14669688,1.7538161,-0.15420066,2.1720107,1.8812191,0.8386173,0.17663184,1.7819487,-0.15632522,2.1595216,1.7751786,0.85863763
0.15829022,1.7626917,-0.15080424,3.9711266,-0.71188974,0.44119382,0.17611964,1.796547,-0.16708177,3.9610236,-0.67165506,0.44336534
0.14247163,1.7908313,-0.15498324,-0.05040481,-1.652452,0.38520533,0.17202291,1.8183364,-0.15764102,-0.05106119,-1.6800965,0.37707785
0.13195403,1.8228817,-0.16353701,-0.44251636,0.0974226,-0.851395,0.16375048,1.8369777,-0.15521112,-0.4695477,0.064728245,-0.83219635
0.13496597,1.8245907,-0.17378785,-2.3081422,-2.0907607,-2.248783,0.15832329,1.8495485,-0.17691883,-2.2660542,-2.0286615,-2.2124472
0.14115866,1.8654844,-0.17865898,-1.1284177,-0.64298105,3.558369,0.1749022,1.8984835,-0.18124454,-1.1493328,-0.700416,3.5388312
0.15675385,1.8879709,-0.17403086,1.3678826,-0.05801773,-0.05132778,0.18283616,1.9155252,-0.18328686,1.3867753,-0.075252004,0.00011937467
0.14463241,1.9076246,-0.20309497,-4.736485,4.9257193,-2.2973087,0.18673193,1.9279097,-0.19718435,-4.663762,4.828564,-2.3243327
0.1640323,1.9175575,-0.20222504,-4.5463514,2.118925,-1.4433535,0.18624985,1.9433146,-0.20684652,-4.5244,2.1892352,-1.3710365
0.16153081,1.9395185,-0.19709162,-0.8389621,-1.9692278,-1.0843146,0.1863237,1.9654582,-0.20266423,-0.82747537,-2.014947,-1.0699626
0.1566511,1.9461486,-0.18621503,2.0422623,-2.455007,2.4532535,0.18760018,1.9697471,-0.19601645,2.0331674,-2.5166721,2.4266832
0.15625913,1.9457326,-0.20703368,1.2042229,1.8196833,-5.0288634,0.18822457,1.9698914,-0.20476569,1.2667314,1.7561635,-5.0455093
0.15475924,1.9463557,-0.19546805,-0.37875083,-2.6412234,1.3520489,0.18583862,1.9627001,-0.19150844,-0.3873797,-2.5303183,1.3085
0.15784366,1.9442239,-0.18916328,-2.803427,-4.8609467,-1.4690304,0.18667229,1.9750956,-0.18470985,-2.7776334,-4.840365,-1.3291445
0.1583503,1.9498434,-0.19792335,3.2018657,-0.36966705,-2.2850497,0.18575914,1.9780924,-0.19012985,3.1871123,-0.44196576,-2.3336532
0.15551217,1.947867,-0.2099116,2.76114,4.4175425,-2.3299582,0.18891984,1.9751079,-0.19596888,2.8100893,4.35875,-2.3476117
0.17198618,1.9537681,-0.20629652,1.7732705,0.28288746,-1.226089,0.19614758,1.992982,-0.19789897,1.7995762,0.32586128,-1.2076365
0.17660625,1.9657953,-0.20056085,-3.8347638,-6.721774,-4.2694373,0.2035893,2.0076857,-0.20606829,-3.7643392,-6.6506953,-4.1732583
0.16852696,2.0083783,-0.19701429,-1.6468934,-1.0319638,2.9675314,0.20574197,2.0305367,-0.20546614,-1.7073479,-1.1329064,2.9242465
0.18178184,2.0062304,-0.20934583,-1.8014796,-3.0339818,2.9976127,0.21183105,2.0397196,-0.21794622,-1.7150054,-2.8855011,3.089182
0.18547042,2.0079398,-0.2129771,-0.7347096,-1.2100005,1.4915594,0.21968721,2.039607,-0.22607905,-0.78098345,-1.2246583,1.5304954
0.19769986,2.0162916,-0.20915861,-0.42497334,0.06929731,1.3476025,0.23128389,2.0398116,-0.22287907,-0.44287252,0.09697892,1.418786
0.23241194,1.9969113,-0.21036737,0.43038788,-1.3673358,1.5995228,0.2613483,2.0397782,-0.21681228,0.3972852,-1.3174928,1.6908976
0.27921754,2.0194538,-0.21343829,3.401251,1.1446037,-3.0994685,0.32873246,2.0397673,-0.21731576,3.3441765,1.0905713,-3.0472736
0.3121603,2.011595,-0.22165044,1.0654372,-1.7746525,-1.6617376,0.36010826,2.039872,-0.22973871,1.0327663,-1.6932626,-1.6413531
0.34364372,2.0202367,-0.22412993,2.5803995,1.0129757,-1.5185142,0.38787475,2.0395503,-0.2298187,2.4813924,0.9757314,-1.4706638
0.36901456,2.0160348,-0.23020588,1.1850501,-0.5695648,-0.036376014,0.40938556,2.0478263,-0.2339294,1.1743449,-0.50577956,-0.019260176
0.38462096,2.0388007,-0.23560895,-1.3194175,1.7954187,0.9138058,0.42639133,2.0649219,-0.2480379,-1.3810177,1.7978393,1.011192
0.4061826,2.0622582,-0.24186985,-0.66698134,4.052743,0.93456477,0.44615448,2.0783136,-0.24998778,-0.688268,4.0702825,0.99547863
0.44908386,2.0823367,-0.24548577,2.479359,1.1870174,1.8833753,0.49486297,2.1105654,-0.2479611,2.4455223,1.2602894,1.9382073
0.46646112,2.0881786,-0.25250757,-0.270089,1.6817148,0.72001946,0.50669986,2.137541,-0.255362,-0.29462996,1.6763449,0.802724
0.4717973,2.1293862,-0.25244457,-0.63371134,0.6189718,-0.66745055,0.5154196,2.1586068,-0.25481868,-0.6826255,0.68456686,-0.62485456
0.485843,2.135081,-0.2532412,-0.6704049,-2.7096941,-0.3507722,0.5269485,2.170575,-0.2587627,-0.7017167,-2.6367784,-0.31494483
0.49761564,2.1526272,-0.25937647,-0.40196648,-1.2896795,1.0218443,0.5476669,2.1860268,-0.2641999,-0.45935318,-1.2990499,1.080692
0.5184216,2.1692235,-0.26255083,0.15270576,-1.5288734,-0.57118744,0.56891763,2.205918,-0.26439705,0.12208501,-1.454761,-0.51648515
0.53847724,2.1635447,-0.27407286,-4.09385,-1.930073,-3.4743536,0.5922965,2.2174282,-0.28200537,-4.093921,-1.8634119,-3.37462
