pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-2.1344123,0.018043336,9.729781,5.2721405,2.1581118,-1.3526182,-2.1629999,0.0027804025,9.592076,5.173,2.3895674,-1.3387178
-2.1754804,0.04630452,9.74253,1.0800093,-0.26536912,-4.3205585,-2.187471,0.03287366,9.590157,1.1056031,-0.22227718,-4.3076305
-2.214017,0.07244283,9.720915,-4.769538,-2.2732418,-5.770573,-2.2317433,0.055924118,9.583582,-4.8017983,-2.2760153,-5.856023
-2.2385674,0.09683496,9.725404,-4.8123455,-2.7158983,-5.4715962,-2.2658052,0.07084547,9.580936,-5.073034,-2.7352257,-5.494217
-2.2969074,0.10513574,9.722838,-1.3685395,0.7347358,-6.500212,-2.3013468,0.08592019,9.570739,-1.5348607,0.66126823,-6.6593175
-2.4471595,0.07720643,9.742934,-6.897419,29.016605,-14.103043,-2.466803,0.070955426,9.536794,-6.449994,28.47683,-14.203994
-2.4927905,0.08923513,9.771869,-0.6832994,20.011137,-10.007437,-2.6154857,0.061502088,9.510568,-0.899565,20.465212,-10.0303955
-2.5866866,0.046255883,9.760514,-2.136497,13.086052,-8.508907,-2.7078424,0.03511941,9.485908,-1.9474125,13.463563,-8.375914
-2.6861458,0.009203729,9.708261,-4.3904204,8.523946,-10.900418,-2.7913766,0.0037122383,9.45868,-4.3285613,8.940085,-10.783027
-2.807369,-0.029922668,9.590646,-4.3278065,5.816259,-13.967347,-2.9029293,-0.039134167,9.427342,-4.263283,6.0179143,-13.836001
-2.9531856,-0.09881991,9.484984,2.0543945,2.5576727,-15.268149,-3.046359,-0.0989523,9.384725,1.8651801,2.5951176,-15.010961
-3.2058353,-0.21572894,9.352626,6.4738216,-10.229515,-14.748118,-3.3456042,-0.23383269,9.278739,6.508974,-10.190001,-14.656236
-3.408635,-0.29652423,9.304524,-0.9955822,-9.197963,-7.3173165,-3.4974012,-0.31212443,9.2238655,-0.5867577,-9.588601,-7.15055
-3.5358672,-0.35452384,9.290515,1.057948,-7.3958955,-5.726578,-3.6399028,-0.3687711,9.172869,0.9105089,-7.561891,-5.835014
-3.6658244,-0.4221527,9.25039,2.9531248,-7.367206,-5.1894,-3.763493,-0.4195571,9.116805,2.947078,-7.614567,-5.4970913
-3.7634215,-0.47838324,9.213039,5.9373503,-12.687661,-7.2211614,-3.8780828,-0.48973706,9.0541525,5.897101,-12.799036,-7.191804
-3.8568213,-0.53250045,9.183712,5.186063,-15.737179,-5.633271,-3.9812431,-0.57846415,9.002869,5.2066913,-15.990344,-5.6700597
-3.881131,-0.60131663,9.183282,5.309482,-27.273308,-11.31973,-4.0890565,-0.73168254,8.9530525,5.1342955,-27.4646,-11.513697
-3.9166875,-0.6580984,9.178549,6.8776283,-13.686869,-10.574899,-4.0879335,-0.79032946,8.9301815,6.7616534,-13.962779,-10.248033
-3.8215497,-0.7004511,9.205809,7.465357,-17.482199,-4.1995454,-4.014252,-0.8326745,8.925914,7.2169957,-16.944304,-4.076329
-3.6869457,-0.7250969,9.230418,6.471144,-24.798107,1.1943417,-3.858601,-0.869679,8.945496,6.4828444,-24.360199,1.5541083
-3.5617146,-0.72992533,9.247684,4.4862704,-25.612534,-0.9057486,-3.708428,-0.9232521,8.977088,4.6193132,-25.492613,-0.744774
-3.4453816,-0.72883624,9.282908,3.480108,-21.303495,-0.8828051,-3.595057,-0.9891289,9.023663,3.968356,-21.535456,-0.6089826
-3.2601154,-0.73970145,9.354638,10.734189,-12.624618,-3.9807801,-3.3292646,-1.0369364,9.152871,11.6163845,-13.014742,-3.7392735
-3.125057,-0.79794043,9.464522,4.0856457,7.579759,-13.730865,-3.148291,-1.0261235,9.226715,5.0848284,6.8874865,-13.273522
-2.8453283,-0.7850515,9.575227,-0.5781189,7.446797,-13.732046,-2.9293575,-0.9987014,9.30916,-0.32196498,7.254694,-13.986995
-2.588477,-0.784445,9.646741,-2.0496879,6.0147843,-12.040669,-2.7027307,-0.9701432,9.388409,-1.763865,6.127035,-12.53357
-2.3449097,-0.79201525,9.72492,1.7907759,6.1854672,-8.614583,-2.479027,-0.9541704,9.451076,2.1229048,6.4793983,-9.205879
-2.1616864,-0.81618136,9.7677145,2.27405,7.8263917,-6.7708287,-2.2722535,-0.9430283,9.498274,2.893555,8.041336,-6.917955
-1.9018078,-0.8270084,9.792274,-6.7758613,17.675838,0.5366254,-1.8948326,-0.8893531,9.594496,-5.9472556,17.563234,0.47357228
-1.6564231,-0.789447,9.823812,-0.2414147,8.2517185,1.4164448,-1.7128186,-0.8544346,9.636127,-0.19297251,8.749701,1.0708501
-1.5666757,-0.759247,9.825735,7.503513,8.109354,-2.294606,-1.5653392,-0.82459253,9.658789,7.7332683,7.9399657,-2.1226108
-1.4739432,-0.7191517,9.813969,4.6942434,7.1658463,-0.5241251,-1.4508227,-0.7893508,9.673594,4.985185,7.0951586,-0.6888557
-1.3782415,-0.6821758,9.814444,1.2456297,8.872127,-0.6194811,-1.354281,-0.7422585,9.693021,1.3313816,8.863121,-0.54008925
-1.2700152,-0.6259987,9.83141,-1.5638508,10.232626,-2.2697258,-1.2604934,-0.6805529,9.721054,-1.6403128,10.281896,-2.2180219
-1.1656642,-0.54136485,9.813551,-6.806013,8.162851,-7.4627585,-1.143824,-0.5616405,9.766316,-6.666246,8.310992,-7.364186
-1.1194406,-0.45458525,9.806067,-1.9037882,3.7166445,0.27581027,-1.1077794,-0.5000464,9.769363,-1.8082892,3.93442,0.0689565
-1.096415,-0.4212038,9.803361,0.40711245,6.2838864,1.3744676,-1.082845,-0.44924337,9.774973,0.52085596,6.2092624,1.6867774
-1.0559926,-0.3645584,9.829867,-3.4185398,1.9058993,1.192313,-1.0592796,-0.39762944,9.790237,-3.3727171,2.0476892,1.3499874
-1.0429664,-0.3200552,9.805776,-1.8429602,1.1706803,-1.5679662,-1.0519347,-0.34420416,9.792662,-1.7869561,1.1633205,-1.3971195
-1.0617528,-0.2809078,9.798913,-2.019466,7.0849357,0.09716704,-1.0683241,-0.30235294,9.7866,-1.9302907,6.923337,0.08369373
-1.081852,-0.22252482,9.774501,-0.9197992,7.0242867,1.5773852,-1.0919409,-0.2161772,9.775429,-0.9697385,7.1181393,1.6768949
-1.1100111,-0.1753475,9.771798,-4.5096016,-0.31408566,-2.0790994,-1.1348788,-0.1793672,9.768199,-4.450978,-0.08708415,-1.7599529
-1.1563077,-0.13941401,9.762685,-4.6061363,1.5516818,-0.6764231,-1.1744857,-0.16126017,9.767112,-4.4973507,1.4983115,-0.43566877
-1.1932454,-0.11619395,9.763411,-0.9219655,0.90607864,-0.36697957,-1.218711,-0.14416453,9.767538,-0.9636362,1.0142746,-0.18533123
-1.2310572,-0.1024515,9.758698,0.09869489,-3.1361482,2.5722365,-1.2635926,-0.1313548,9.750961,0.11266034,-3.0792904,2.8214605
-1.2691197,-0.093624294,9.769172,0.44064602,-4.8607116,5.703876,-1.3047241,-0.12786512,9.732599,0.45971957,-4.8528514,6.085627
-1.3191953,-0.10328978,9.756572,-6.01524,-9.140803,1.2424793,-1.3621026,-0.122445114,9.716546,-5.9568534,-9.082382,1.6908963
-1.3375564,-0.10634822,9.754395,-1.1530463,-4.5969043,-1.2296729,-1.3895748,-0.13358983,9.702396,-1.1124135,-4.7482257,-0.8348
-1.364409,-0.123737514,9.738694,-4.4979014,-3.3293855,-1.8616328,-1.4060491,-0.13695635,9.700725,-4.4430275,-3.3671315,-1.7979728
-1.3600473,-0.15354556,9.720236,-11.231654,-5.736364,-0.5199671,-1.3972178,-0.16426003,9.708704,-11.203751,-5.814,-0.45605272
-1.3313704,-0.23907584,9.681359,-16.170673,-11.92415,4.482743,-1.3639398,-0.29718602,9.699592,-16.279501,-12.056527,4.4073396
-1.3003306,-0.39041442,9.658759,-14.159661,-14.504779,12.408624,-1.3541784,-0.5464375,9.551092,-14.166985,-14.969311,12.195664
-1.1863561,-0.5981037,9.645194,15.778598,-11.432935,14.959512,-1.2550279,-0.8858867,9.319534,15.912361,-11.899637,14.769545
-1.1837234,-0.7177631,9.704064,25.765884,-3.8529117,-1.6179495,-1.1725494,-0.88472486,9.449423,25.894705,-3.7291613,-1.5542386
-1.1085095,-0.68669146,9.750459,27.42818,-3.5794027,5.5856023,-1.0839416,-0.8245256,9.52293,26.959623,-3.4095623,5.2066913
-0.9682846,-0.63574046,9.713851,23.753685,-5.9722257,10.292899,-0.96735865,-0.7392738,9.529741,23.097872,-5.6400604,9.73625
-0.8343606,-0.5681774,9.665804,15.579987,-3.0353315,11.001418,-0.83209425,-0.62467015,9.551402,14.920324,-2.757295,10.977348
-0.68837404,-0.46104735,9.657398,9.945989,1.3505614,11.007042,-0.68926173,-0.47062322,9.594846,9.536286,1.9080361,11.370521
-0.49461225,-0.2322399,9.659791,7.75556,0.96735793,17.278269,-0.45817223,-0.13869837,9.649709,7.2172565,2.0137537,17.638933
-0.3599935,-0.050218765,9.66524,-2.1738145,1.0971243,8.081619,-0.3503825,0.054959908,9.663641,-2.354921,1.7703178,8.744522
-0.23366214,0.19603902,9.685772,-6.8978596,4.2315097,7.9974484,-0.2254876,0.28509584,9.691567,-7.3008747,4.832768,7.952674
-0.097149864,0.41678983,9.679467,-10.654077,3.9278834,7.5002303,-0.111446075,0.50091285,9.6996565,-10.957357,4.4745293,7.56337
0.002475243,0.60431176,9.6756315,-11.290313,3.8128722,5.8836203,-0.02032629,0.6760067,9.692514,-11.438541,4.1911883,6.1488924
0.0791726,0.77081376,9.663833,-14.523822,4.9165273,5.434736,0.0675107,0.8414869,9.678496,-14.437262,5.180269,5.702064
0.18258761,0.9839981,9.627896,-33.304558,6.5338426,9.016837,0.19675499,1.1030962,9.653001,-32.99722,6.8432374,9.588073
0.28372428,1.1241939,9.608951,-16.79852,2.8521311,0.8036909,0.2651668,1.187303,9.646754,-17.081163,3.491538,1.2237608
0.29573676,1.1495883,9.566003,-19.868546,5.6440043,-0.4849145,0.32641214,1.2183781,9.638682,-19.28268,5.402438,-0.25100496
0.34096476,1.1644771,9.549118,-20.40141,7.627484,-2.4155545,0.3810181,1.2254456,9.640243,-20.139544,7.4998,-2.3312926
0.34944484,1.1356027,9.535928,-19.971752,11.586306,-2.8180428,0.41952598,1.1980729,9.650895,-19.753681,11.52388,-2.6125965
0.3530936,1.0637281,9.524768,-16.651566,7.9281497,-4.3822737,0.44770706,1.1070985,9.653135,-16.663094,8.149685,-4.321401
0.30258033,0.84416753,9.512412,-20.071018,6.2805324,-2.8186316,0.44195867,0.8095155,9.687869,-19.753286,6.354844,-2.7669973
0.268846,0.6683834,9.528722,-7.2753773,-0.4091298,2.4819593,0.42199394,0.61848897,9.707173,-7.7011027,0.07474491,2.6980333
0.2198491,0.43021566,9.554682,-0.69272244,1.9928048,2.1418104,0.39835367,0.41961,9.716614,-0.594638,1.7965856,2.517793
0.21216916,0.19537526,9.581109,1.2133058,3.5810244,0.3688276,0.38075426,0.2005702,9.729731,1.3854097,3.4147766,0.71396416
0.19533585,-0.052720252,9.584116,-3.8060863,-0.91949433,-2.1052682,0.35717744,-0.030856665,9.734641,-3.1880126,-0.64998543,-1.8161312
0.1617894,-0.29038352,9.591983,-0.5636269,0.29000694,1.4651303,0.3225749,-0.26845568,9.734569,-0.18712518,0.23272297,1.5410978
0.11588572,-0.6811144,9.593841,1.4887336,-2.4174678,-1.4630668,0.254037,-0.7428531,9.737592,2.4089274,-2.3421586,-1.2490745
0.09095572,-0.9489395,9.5966215,3.606119,-0.34056824,-2.219935,0.22313482,-0.93908554,9.723081,4.3788357,-0.7489048,-2.1075556
0.08198498,-1.2178109,9.5950365,4.0618353,-1.5323198,4.0411777,0.20164956,-1.1878067,9.704852,4.772874,-1.5713925,3.7753837
0.07818554,-1.4692624,9.590288,2.7435348,-1.1011026,0.6275182,0.18418723,-1.4153671,9.6874695,3.3475714,-1.3988961,0.579825
0.07179211,-1.6797001,9.573252,1.8239931,2.803734,3.43358,0.17651358,-1.6229098,9.660141,2.2829194,2.2055767,3.1754365
0.070416436,-1.886306,9.545842,-1.8087,5.699919,-1.1812353,0.16829833,-1.8393997,9.621453,-1.2162178,5.322019,-1.0540752
0.049618226,-2.1480238,9.526954,3.967034,4.002565,-4.5416803,0.12814438,-2.173855,9.570514,3.9431803,4.0121365,-4.4446173
0.0042600445,-2.3844225,9.470002,-1.6289803,0.5444587,-0.22631809,0.09397679,-2.3704972,9.529852,-1.0330522,1.0765867,-0.45683268
-0.015444774,-2.5798962,9.428861,2.65884,2.6211054,2.5105424,0.05887319,-2.563246,9.483373,2.0270793,2.5407932,2.01093
-0.0398164,-2.7768528,9.36184,1.5496787,2.2895768,3.553841,0.037788406,-2.7478137,9.432896,1.4409953,2.2154968,3.258191
-0.066545025,-2.942095,9.292087,0.018476576,2.6855624,-1.4143677,0.007304165,-2.9181423,9.383062,-0.03683489,2.5102131,-1.0576972
-0.11434175,-3.0849879,9.2257595,2.6855185,5.931297,-1.1850789,-0.042797245,-3.1098123,9.332585,2.2229605,5.4980907,-0.80658215
-0.18794443,-3.3144486,9.140193,4.337319,3.522051,-0.09958837,-0.14015813,-3.4289572,9.231741,4.2547765,3.6396081,-0.055547964
-0.26477244,-3.4977477,9.067755,-2.9161997,-2.046169,2.3039122,-0.21070556,-3.585831,9.174845,-2.2677777,-1.4534056,2.2093108
-0.3391476,-3.620001,9.015527,-2.048371,0.055990513,3.8930182,-0.27453035,-3.7428887,9.11251,-2.2178261,0.000115247385,3.8422678
-0.3935161,-3.74484,8.964211,-1.8463715,-2.5336587,-0.5279918,-0.32132956,-3.900137,9.038722,-1.6748511,-2.2622979,0.051239368
-0.4481707,-3.8578608,8.927583,-3.3972862,-4.1034455,-3.771133,-0.3736087,-4.051999,8.96853,-3.0685697,-3.7810366,-2.7075973
-0.4908333,-3.9782784,8.897483,0.47644123,-2.7501771,-5.2772436,-0.43448558,-4.2208076,8.892787,0.11993254,-2.501238,-4.561065
-0.5274401,-4.2131653,8.850707,11.058628,-3.593788,1.1336174,-0.515288,-4.565649,8.737573,10.459776,-3.386939,0.9052697
-0.5708456,-4.4512157,8.797478,6.6014934,-3.4890497,2.189672,-0.5445414,-4.7145166,8.655407,6.9439425,-3.3811553,1.8244934
-0.57897663,-4.615405,8.759548,7.0970592,-4.0229745,0.878716,-0.573526,-4.8646784,8.57238,7.020876,-4.115294,1.0960131
-0.60950947,-4.746908,8.729716,5.3242803,-3.118117,-1.5502439,-0.5978775,-5.003674,8.500496,5.3052387,-3.386964,-0.672041
-0.62909365,-4.848259,8.700004,3.8432467,-1.8607585,-1.1464577,-0.60810274,-5.125847,8.425729,3.8854532,-2.1518989,-0.48587695
-0.6351466,-4.952691,8.673156,3.4999797,-0.46219987,-0.74120283,-0.6089807,-5.2491827,8.350398,3.4167101,-0.7198595,-0.5474399
-0.6520324,-5.078154,8.628476,0.0553132,-1.597141,4.970009,-0.62178105,-5.4213524,8.236904,0.25020292,-1.5471253,4.4870043
-0.66552067,-5.1584215,8.614275,-0.938131,-3.0657032,1.6976643,-0.62200224,-5.513635,8.178591,-0.80271554,-2.8446076,1.3326342
-0.6724391,-5.225735,8.59427,-2.4049842,-2.6399934,-1.9793067,-0.61800176,-5.615557,8.11554,-2.3892694,-2.5335371,-1.6724204
-0.6811099,-5.2907915,8.564702,-3.6788797,0.5749286,3.0373387,-0.62255263,-5.7016883,8.049602,-3.8554432,0.718154,2.7003825
-0.6797738,-5.376062,8.548948,-1.6199659,1.0996287,4.197828,-0.62152153,-5.781892,7.990418,-1.7142663,1.5247283,3.0339181
-0.6776743,-5.4920635,8.517297,-3.0428922,0.9911311,-2.1280339,-0.609702,-5.8822575,7.920856,-2.744962,1.4491647,-2.2153535
-0.66681194,-5.621399,8.4826,-0.58673346,0.8505843,-7.918139,-0.6160677,-6.0909963,7.7655144,-0.5906262,1.2238988,-7.1142044
-0.64436054,-5.7434244,8.434781,1.63705,-4.418801,-0.37864444,-0.6179099,-6.2067895,7.6819034,1.7137233,-3.3879943,-0.4715051
-0.63274384,-5.9104347,8.391458,4.7343235,-0.8027188,6.212421,-0.61223567,-6.3048453,7.6094294,4.3793545,-0.84004956,4.709901
-0.6317878,-6.0751896,8.349814,-0.7885848,0.79335433,0.06681492,-0.60289156,-6.4110456,7.5252886,-0.031215474,0.6163539,0.16791752
-0.6265545,-6.133071,8.34294,-0.4324495,-0.6750161,-4.8198295,-0.5948378,-6.496979,7.448151,0.23990446,-0.67262363,-3.0651412
-0.6337638,-6.197426,8.305488,-1.3475474,-0.6893365,-1.7462332,-0.58254945,-6.5966125,7.3578634,-0.86823046,-0.58400655,-0.742085
-0.6386514,-6.32547,8.242429,-10.373925,3.4383223,2.1621542,-0.5614638,-6.7561307,7.224133,-9.313607,3.2615783,1.784505
-0.6269126,-6.387686,8.308193,4.927788,4.8524556,-10.254908,-0.595348,-6.859226,7.4613347,4.36604,4.444247,-8.367234
-0.61870384,-6.512063,8.3509035,27.380087,1.1220257,-0.3934922,-0.59675217,-6.957231,7.477036,25.792812,0.8853779,1.9205678
-0.62433815,-6.805921,8.247437,33.506287,4.516255,11.10459,-0.5648766,-7.057044,7.2244506,32.530266,2.818401,9.661713
-0.6440439,-6.8215675,8.274064,48.65232,-12.480357,6.6446295,-0.4642677,-6.9957123,7.082635,48.09421,-12.555586,6.8934484
-0.80400085,-6.607577,8.253568,51.600243,-38.717205,21.100391,-0.2763716,-6.7698197,7.0412807,52.505177,-37.21157,21.22194
-1.0182796,-6.058193,8.2510605,71.5368,-68.28642,23.948362,-0.3612472,-6.535152,7.2262516,73.8758,-69.486984,24.785784
-1.0301971,-5.819315,8.21729,43.700867,-25.277344,8.888444,-0.2987802,-6.398503,7.3952045,41.37942,-25.118412,5.8484917
-0.81663704,-5.3558435,8.34526,45.37239,-15.252649,1.8092299,-0.14584735,-6.1514125,7.652254,47.93662,-14.828819,2.470128
-0.71135664,-4.9496937,8.53737,44.208164,-4.001703,0.66737366,-0.06308003,-5.7550654,8.032848,43.797005,-4.321091,0.8363299
-0.5645242,-4.5797987,8.816556,30.827848,-6.1085515,0.39835122,0.07344769,-5.2480555,8.435603,30.505823,-5.688068,-0.6170949
-0.3038192,-4.110591,9.078929,16.775177,-14.944366,6.047241,0.29048783,-4.7212377,8.7723675,17.943483,-14.863775,5.115556
0.15652798,-3.0673401,9.266332,8.439,-29.599852,9.293474,0.75574315,-3.5085075,9.344611,10.55041,-30.021374,9.308244
0.4602389,-2.2424223,9.314371,-4.827347,-6.874429,0.82601786,1.0372583,-2.8262897,9.574922,-7.170489,-6.118436,1.1495059
0.8628082,-1.557895,9.319685,-24.23906,13.74105,-4.917503,1.3075569,-2.230225,9.731786,-26.54134,14.056805,-4.530518
1.3222532,-0.99220675,9.428406,-30.581934,39.711636,-9.349769,1.5205522,-1.7285074,9.797862,-31.173992,39.10835,-9.198333
1.7620344,-0.5409681,9.476113,-23.358433,49.45591,-9.274079,1.7868724,-1.1873285,9.752244,-22.583532,49.26139,-9.754912
2.0891938,-0.088241756,9.419425,-15.819281,48.76158,-7.0763636,2.1472728,-0.5024096,9.647038,-16.296198,49.5061,-7.2417126
2.3318243,0.53426534,9.336671,-21.051636,69.5445,-3.0000632,2.515859,0.5204054,9.490418,-23.408705,69.07756,-3.5158408
2.4260297,1.0495298,9.254846,-16.40065,26.139328,-0.23580739,2.572726,1.0276457,9.415942,-16.315641,26.657473,0.05005688
2.2409005,1.4632642,9.197195,-21.04303,23.889923,-0.8864951,2.5606112,1.4986888,9.342828,-21.142727,23.31255,-1.4237252
2.085507,1.8352973,9.160129,-25.260902,16.765917,-2.2220368,2.496201,1.8921355,9.278954,-23.81446,19.192333,-2.3739042
2.0012426,2.2486894,9.025434,-24.134434,14.708123,-2.985448,2.3805978,2.270285,9.219378,-24.243582,15.526342,-3.2723508
1.9079576,2.6242654,8.967454,-25.88612,13.087485,-3.5277061,2.2063808,2.640097,9.156219,-25.8047,13.211317,-3.507401
1.6479154,3.0281322,8.929941,-47.9495,18.510857,-7.8409266,1.831801,3.1381416,9.075104,-47.026703,17.96155,-7.3977313
1.4983625,3.2898028,8.941529,-23.26331,4.7091002,-3.7584162,1.6232486,3.3096542,9.053155,-23.819296,5.4101133,-3.9687696
1.2886176,3.397535,8.941865,-22.920084,2.1256306,-2.4812193,1.3801289,3.4472897,9.041977,-22.416237,2.1470325,-2.4543862
1.0618396,3.4512765,8.986426,-23.453276,-1.6538265,-11.955177,1.1110595,3.555634,9.041864,-23.017784,-1.8597119,-13.294943
0.79462814,3.4988878,8.994063,-20.232658,-8.524798,-60.968018,0.85751647,3.62864,9.048973,-20.575706,-9.035024,-60.262474
0.44412085,3.5113142,9.098163,-13.397309,-19.22447,-160.54596,0.6174989,3.6293595,9.062894,-13.109934,-21.160707,-160.58064
0.13723372,3.1398475,9.118946,1.767577,-46.948833,-276.60812,-0.08674728,3.5084074,9.076907,3.4883199,-51.093525,-288.9122
-0.49487117,3.2327712,8.989242,1.5464205,-25.751245,-69.6678,-0.5712518,3.4875708,9.107305,4.3740673,-21.323154,-60.84264
-0.96252346,3.1884983,9.260867,8.723048,-15.172412,-34.04679,-0.98361677,3.3862004,9.1558075,9.66343,-16.8228,-34.42036
-1.1463284,2.8968713,9.367709,1.1574675,-16.864496,-15.097873,-1.4223472,3.1947267,9.196196,1.2592214,-16.933077,-17.180773
-1.4778395,2.7226646,9.202741,-11.160556,-18.135195,-6.902595,-1.901118,2.929942,9.201025,-11.891599,-18.249495,-6.3379483
-1.8791595,2.5277183,9.141815,-19.130035,-18.679338,11.430184,-2.3343072,2.6096196,9.185539,-18.911558,-18.366352,10.700623
-2.4410992,2.23476,9.305631,-18.634087,-13.563629,197.69191,-2.801467,1.954387,9.230168,-17.41384,-20.796783,215.67665
-2.3453107,1.8351877,9.397565,4.5725336,-4.2136493,128.93683,-2.926178,1.5178041,9.272954,4.864196,-4.6751924,128.63237
-2.629633,1.4918258,9.291045,16.071053,1.3651068,68.44742,-2.9542582,1.1581595,9.329078,14.682209,-0.46346363,70.98798
-2.6764178,0.9197634,9.316645,10.394621,-3.816532,46.528606,-2.906578,0.92026883,9.376119,13.866915,-1.8283246,46.251263
-2.7172766,0.6877945,9.436953,12.556127,-1.74596,32.729404,-2.8068612,0.7269836,9.4123125,13.551197,-1.147979,31.524809
-2.6022038,0.6031645,9.536344,15.143052,0.75795585,28.219912,-2.6758776,0.55950785,9.450134,15.017952,0.272006,27.883644
-2.390389,0.5587509,9.589002,24.235886,3.6483815,34.93264,-2.434066,0.43623632,9.516529,23.84542,3.3548732,34.969475
-2.2579765,0.50648576,9.545403,10.781533,1.7122242,12.942131,-2.3173184,0.43643317,9.541478,10.367134,1.3024212,13.613068
-2.1527643,0.5628508,9.523477,9.995763,2.2808144,10.595791,-2.1935887,0.4728701,9.568134,9.123592,1.9135293,10.215398
-2.0547218,0.63027936,9.561428,8.697462,2.6741488,7.732213,-2.0834708,0.5400746,9.5905485,8.023751,2.3446987,7.4018006
-1.9604292,0.7007111,9.586631,7.522463,2.2998412,5.4678974,-1.9885051,0.6170868,9.603112,7.0192246,2.0620544,5.4296374
-1.8644571,0.78559095,9.596388,5.9496775,2.394749,4.0951715,-1.88427,0.71807235,9.611263,5.612134,2.1468086,3.8976538
-1.7103081,0.9694727,9.612161,7.643432,6.692065,-5.772465,-1.6762456,0.9854024,9.626903,7.2709103,6.382211,-5.718636
-1.5932627,1.153321,9.622954,6.2630587,-6.394198,-43.620148,-1.5694662,1.1583356,9.623414,6.071584,-6.2938066,-43.542614
-1.5048988,1.356077,9.692288,9.361414,-11.038152,-127.25413,-1.4517447,1.3241876,9.601268,9.82696,-11.0584955,-128.85255
-1.4046171,1.4300869,9.812784,11.599544,-2.1238086,-181.54117,-1.374469,1.4414577,9.566166,13.490209,-1.2421738,-181.03976
-1.4277952,1.4112928,9.765954,1.6943418,6.3387303,-133.67252,-1.3718367,1.5542538,9.543302,2.3741145,4.9079695,-135.36809
-1.2126055,1.5851371,9.590185,-4.1335735,0.133694,-73.59913,-1.3992852,1.6865673,9.549723,-4.1340947,0.94740486,-72.42138
-1.1605172,1.8253438,9.446366,-0.7391155,-7.394011,-35.983086,-1.5326506,1.797693,9.586703,0.32585227,-7.8408904,-35.71285
-1.6028829,1.845515,9.516423,-12.156375,4.9816365,86.32341,-1.656345,1.7803128,9.5732,-11.945965,4.775386,86.38811
-1.6971588,1.5753171,9.723281,-18.18214,12.233704,132.70837,-1.7998679,1.7499615,9.556469,-18.054377,12.480783,133.47966
-1.7793312,1.6815479,9.68646,-17.23709,10.603351,106.12906,-1.9157046,1.7288276,9.537297,-18.435463,11.017126,105.61648
-1.8422575,1.6629751,9.542151,-14.853425,4.3865848,64.3842,-1.9878801,1.7179353,9.501565,-15.573565,4.4035583,64.939354
