pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.78625995,0.68142456,-0.30407822,-1.8789866,-16.258762,17.501543,-0.99804145,0.518933,-0.3175881,-1.8742311,-16.280539,17.510216
-1.2647641,0.58804375,-0.26344478,-3.7194602,-27.993185,27.740936,-1.3657187,0.41068125,-0.27515528,-3.782828,-28.006264,27.803986
-1.2841374,0.6394298,-0.35030982,-4.537565,-18.047014,4.4674296,-1.5129188,0.3789645,-0.2516021,-4.5135984,-18.039505,4.4062133
-1.3352295,0.6063183,-0.30782938,-1.8336786,-15.070058,-0.42512643,-1.6011765,0.3618927,-0.23924355,-1.7424128,-15.033576,-0.36990893
-1.4058095,0.5018395,-0.25374222,-0.36465645,-11.043619,-0.7658982,-1.6552808,0.33540702,-0.23563367,-0.26748106,-10.935059,-0.5476497
-1.382532,0.3898727,-0.2487528,-4.9903,-5.7180033,-2.6882591,-1.6750766,0.304413,-0.23514496,-4.858397,-5.875274,-2.8072295
-1.5669693,0.2586481,-0.2515006,-5.097101,-8.417532,-5.402993,-1.6777442,0.27695712,-0.23594534,-5.175484,-8.372363,-5.5146346
-1.5078666,0.2011718,-0.1998046,-10.722048,-12.992475,0.98263663,-1.6422807,0.2103852,-0.22032273,-10.65277,-13.01732,1.1802564
-1.3346837,0.053824842,-0.13555422,-4.278113,-2.6295705,-0.44139785,-1.5856887,0.1312069,-0.20701207,-4.249166,-2.799779,-0.556087
-1.3574996,-0.06480587,-0.09136464,-3.2294014,2.1295245,2.3982906,-1.5259953,0.039937392,-0.18747877,-3.569065,1.3895417,2.1547737
-1.2468274,-0.18543506,-0.07653208,-4.608738,2.113585,5.507052,-1.4688146,-0.04658343,-0.1684067,-4.329775,1.7692541,5.2915664
-1.2214715,-0.27224463,-0.053076245,-4.3390756,-0.34242368,4.5520153,-1.4096172,-0.14629215,-0.15561761,-3.846838,-0.42498925,4.4912176
-1.1292467,-0.29647857,-0.0580272,-5.878097,-0.103379056,4.338689,-1.3475087,-0.260143,-0.14227171,-5.9544506,0.028320586,4.1224875
-1.093868,-0.45347184,-0.10250309,-8.338048,-0.86346835,10.335139,-1.2258935,-0.49873602,-0.12786564,-8.316501,-1.0390593,10.527292
-1.004775,-0.5293189,-0.07220317,-1.5445914,0.062678814,2.7966588,-1.169496,-0.62487304,-0.13342966,-0.85352206,0.27031186,2.5124266
-0.866733,-0.6107116,-0.0845252,-1.7740322,-0.15028241,0.5216763,-1.1019742,-0.76796436,-0.13769194,-1.8143097,-0.06343232,0.66507804
-0.86146927,-0.77441627,-0.09526293,-1.0010737,-1.3667802,2.5760922,-1.0290688,-0.9173232,-0.14202191,-0.676454,-1.351206,2.055354
-0.7290663,-0.954612,-0.106012486,1.9846754,0.57124484,3.5941737,-0.9532268,-1.0584555,-0.14679387,1.968739,0.7051349,3.4077091
-0.65739346,-1.0871444,-0.16370663,4.1144514,0.1501146,5.363618,-0.8819363,-1.1839886,-0.14948156,4.41551,0.25899214,5.4172034
-0.70636606,-1.2318147,-0.18990797,14.754893,0.5758903,13.030747,-0.7430352,-1.4420276,-0.15920074,14.765588,0.6610537,12.781409
-0.47173932,-1.4483614,-0.17242248,9.210163,-0.6954953,-0.3087774,-0.68093055,-1.5701486,-0.16615514,9.139403,-0.603663,-0.19860514
-0.3729642,-1.6574118,-0.13560924,6.274438,1.9587325,-9.24575,-0.63621813,-1.6646584,-0.114180945,6.2314186,1.8579055,-9.2224865
-0.34717995,-1.8590202,-0.05506733,10.659761,3.1978633,-37.296078,-0.597666,-1.7214814,0.1178378,10.720163,3.1832633,-37.27093
-0.51433617,-1.9866593,-0.03262952,30.855965,-1.4095402,-53.59402,-0.5348574,-1.7513583,0.30493408,30.78587,-1.2889279,-53.669575
-0.20685759,-1.6050444,-0.09968449,53.719627,-4.8779917,26.708698,-0.37002873,-1.6594728,0.10769592,53.827072,-4.88631,26.67596
-0.12232731,-1.3279955,-0.29340982,106.92206,-7.167873,67.268036,-0.23049062,-1.1858488,0.02939562,106.80442,-7.0809016,67.239716
-0.41171515,-1.3942194,-0.07915038,43.552563,2.9100335,-5.676265,-0.23369113,-1.0459715,0.09084055,43.559853,2.9558399,-5.722723
-0.26970735,-0.95939714,0.13027316,37.312138,-2.9014544,1.8692282,-0.13191123,-0.7457578,0.18021864,37.310127,-2.8330638,1.8545063
-0.2007457,-0.10688359,0.24182563,35.67922,-1.5912646,2.7160308,-0.032566585,-0.25601834,0.23751754,35.624832,-1.6407961,2.7207367
0.12655126,0.5847416,0.04422134,23.263985,0.7399239,2.2445729,0.03093757,0.20122637,0.25145805,30.798635,2.9277515,2.6748664
0.031040737,0.6200431,0.2953782,5.718687,3.9643097,-1.327919,0.091508076,0.7494477,0.23143356,13.81572,4.8287263,-3.9682693
0.3373007,1.3131335,0.4083327,-8.26861,3.6341162,5.3055897,0.19605404,2.1164877,0.10581778,-7.841418,3.753896,5.108703
0.39525342,1.9869053,0.193202,-13.309262,-1.1093714,8.028145,0.21775158,2.7244473,-0.03394017,-13.695705,-1.1505096,8.453407
0.52935064,2.819244,-0.2068688,-13.9440155,-0.23860458,6.084211,0.23598458,3.4346247,-0.2666832,-13.878469,-0.24863492,5.760895
0.54687494,3.4011037,-0.47047776,-18.026264,3.1338046,3.7775452,0.24845926,4.0813813,-0.5447604,-18.75786,3.6657891,2.1922107
0.50148654,4.20175,-0.85519564,-27.17941,3.1084352,4.7794003,0.26511306,4.6973367,-0.8481766,-27.2746,3.1266515,4.86491
0.43904725,4.90631,-1.2239994,-37.480328,5.143093,-0.21618813,0.28739536,5.186833,-1.1214944,-37.388462,5.1454296,-0.35267463
0.1703363,5.8613358,-1.7530235,-74.45392,2.9132955,0.27691853,0.30136293,5.9254537,-1.6547887,-74.48942,3.0384586,0.467198
0.37788987,5.8618903,-1.9586439,-37.232132,2.1913075,-1.3293839,0.31780672,6.241909,-1.9333546,-36.956852,1.9954587,-1.3232169
0.4222426,6.200828,-2.2867193,-43.193695,5.335563,-1.295317,0.32204345,6.4630666,-2.1544254,-43.366215,5.3845067,-1.5182203
0.3449478,6.303474,-2.4653077,-38.228886,2.849987,4.21922,0.33289474,6.605904,-2.3054636,-37.955418,2.8875926,4.516365
0.39402187,6.4268384,-2.3722475,-31.022284,-0.26776555,2.8144698,0.3325622,6.700811,-2.4365575,-30.963516,-0.074312314,2.8647327
0.45710525,6.861535,-2.659115,-45.183502,1.5423731,-2.4264421,0.3138138,6.721215,-2.5085676,-45.004807,1.2296327,-2.5538712
0.43953714,6.814164,-2.6689193,-50.17297,10.417535,-1.0223205,0.3199074,6.6466208,-2.4765997,-50.24647,10.737953,-0.9143544
0.51776266,6.473509,-2.4240828,-17.784853,7.1568007,1.17271,0.31170812,6.515108,-2.409338,-17.830044,7.172174,1.0268935
0.47193334,6.455479,-2.37528,-14.3179,5.8946886,3.0044482,0.2943018,6.334508,-2.2933578,-14.564161,5.9109464,2.9590793
0.44314176,6.370789,-2.3090293,-12.632615,7.4879513,-0.1492859,0.27008715,6.1339793,-2.151907,-12.441891,7.6185746,-0.3595784
0.29613575,6.006645,-2.074698,-12.211946,7.035719,2.0062885,0.22865726,5.895526,-1.9887284,-11.929278,7.000496,2.1001391
0.23981352,5.5816674,-1.8250804,-10.748805,6.727877,2.4870007,0.17916809,5.6311655,-1.8153151,-10.481295,6.566771,2.5764823
0.24178316,5.134999,-1.6122885,-10.176423,15.27108,1.5216885,0.0581702,5.06638,-1.4843867,-10.484721,15.405877,1.8303546
-0.03416414,4.6086,-1.3524184,-0.914941,5.919514,2.4692426,-0.018396104,4.7680044,-1.3327925,-0.70991,5.7733407,2.3997707
-0.16678347,4.2659755,-1.2277844,1.1400326,4.2418075,3.0176377,-0.118470535,4.3968883,-1.1571268,0.9565685,4.6895647,2.6666381
-0.26176497,3.9992363,-1.1071876,3.363673,3.8868291,3.9825153,-0.23244533,4.021592,-0.99239033,3.4021268,4.1602445,4.307178
-0.36733308,3.6028554,-0.98015916,2.999613,3.151372,1.9058222,-0.34249184,3.6905363,-0.861834,2.7577956,3.017651,1.7063283
-0.5358857,3.252998,-0.8577236,1.7933874,-0.8960835,0.8047347,-0.4722055,3.329274,-0.7314118,1.330466,-1.1745002,0.055322446
-0.7101476,2.7155957,-0.59991574,10.598438,-0.6931188,5.18478,-0.74955595,2.6256776,-0.52602154,11.083006,-0.74398804,5.3268247
-0.88187265,2.3783424,-0.51768124,6.9126005,0.42806488,3.575554,-0.8740174,2.3117764,-0.4547299,6.9769454,0.22692698,3.2743678
-1.0552323,1.9125391,-0.3219233,9.101868,-3.4482617,4.7036357,-0.9988238,2.019805,-0.3970984,8.888308,-3.3795235,4.480158
-1.145128,1.6272874,-0.19309188,10.556276,-6.421359,6.141612,-1.1331476,1.7194808,-0.3516404,10.463402,-6.6592345,6.1877995
-1.2590079,1.2604434,-0.12938169,12.534674,-7.4765186,8.128787,-1.2706382,1.3933778,-0.3075808,12.686759,-7.71259,8.119153
-1.247828,1.0941275,-0.20455448,13.753317,-5.0840735,3.1028233,-1.4172585,1.0656841,-0.27559483,14.10723,-4.981068,2.712637
-1.5410525,0.73799264,-0.22974525,17.701849,-14.845107,8.510957,-1.633151,0.62292856,-0.2501342,18.13437,-15.86499,8.580154
-1.5395056,0.608825,-0.26195118,7.599177,-8.304702,6.0913663,-1.714322,0.4483149,-0.23983143,7.3706055,-8.599223,6.2793264
-1.7431469,0.35190403,-0.24551517,12.421089,-4.338914,6.534336,-1.7884301,0.2932401,-0.24265471,12.8937025,-4.0915885,6.4366837
-1.7517872,0.2783027,-0.25028348,16.408092,-6.0229993,4.3725023,-1.8499779,0.13923402,-0.25571847,15.952008,-6.4410944,4.4829793
-1.9477934,0.10659036,-0.31594864,11.251452,-10.22733,3.4360955,-1.8909053,0.007059092,-0.25309032,11.229851,-9.968518,3.5165365
-1.8372719,0.087296225,-0.2557783,14.06212,-8.157228,4.6399593,-1.9338061,-0.077378966,-0.24354447,13.891731,-8.121203,4.723306
-1.7999458,0.06588933,-0.20502047,19.189459,-10.4812765,7.4506474,-1.9587001,-0.1489438,-0.2214962,19.170969,-10.773396,7.1746955
-1.897897,-0.08992475,-0.19355729,6.9292817,-2.319547,4.3055334,-1.9508919,-0.16356657,-0.19325648,6.754807,-2.174314,4.331248
-1.8176867,-0.04844524,-0.19660601,8.820214,-1.4758537,-2.2878826,-1.9380983,-0.15734053,-0.17100374,9.231654,-1.7107074,-2.3914945
-1.9158003,0.02099292,-0.14036821,9.09785,-4.347227,3.263852,-1.9199723,-0.120992415,-0.16567305,9.139414,-4.45711,3.4479916
-1.7935045,-0.010660559,-0.11758147,3.6464794,-3.187248,4.222755,-1.8860513,-0.07902132,-0.15338968,3.4732597,-3.1463015,4.105766
-1.8125558,0.11687884,-0.14184646,-0.84101236,0.60164297,-3.5674422,-1.8456094,-0.010548815,-0.12857854,-0.74080366,0.42045355,-3.21421
-1.7457769,0.2619657,-0.12331258,-4.6020513,8.127584,-2.124774,-1.7857133,0.13531855,-0.11588207,-4.3180947,7.8970156,-1.8195298
-1.6633574,0.20072415,-0.104802884,-0.05681748,-0.33574212,-3.3854582,-1.7356532,0.20273638,-0.104498856,-0.18069188,-0.2715475,-3.2318988
-1.684603,0.30356598,-0.057483915,3.0587924,2.8358893,-0.6981639,-1.6940476,0.2605074,-0.0978285,3.059945,3.0493045,-0.8395416
-1.5128486,0.35449138,-0.058095194,2.7360988,3.3092828,-0.15997642,-1.6593429,0.3175401,-0.09810118,2.785313,3.2520063,-0.13465908
-1.5287495,0.38186133,-0.05839368,1.467293,0.86431247,-0.74771744,-1.6261649,0.37919408,-0.09829732,1.527,0.6362191,-0.7117613
-1.5613215,0.47098944,-0.0485263,-2.9645166,3.571607,-6.1929083,-1.5946685,0.46090934,-0.09659161,-2.7253087,3.2427893,-6.666956
-1.5232531,0.44172496,-0.09008842,-7.0721817,0.17492573,-7.5960226,-1.5392706,0.60108113,-0.08846132,-7.042871,-0.019282462,-7.7469916
-1.5753767,0.5580189,-0.072408214,-6.829749,3.7258985,-3.2678177,-1.5114186,0.6560737,-0.08758778,-6.942329,3.8843446,-3.2295902
-1.4740384,0.6999179,-0.07605569,-0.30485547,5.274968,1.5196537,-1.4863318,0.69352406,-0.09714177,-0.15837474,5.3735967,1.7197196
-1.445277,0.6738755,-0.13799219,-3.4959424,4.167148,-2.3509622,-1.476296,0.72550493,-0.1099383,-3.5152545,4.204795,-2.47024
-1.4794117,0.7269095,-0.15343583,-8.122766,2.6245596,-3.867695,-1.4819038,0.7587097,-0.116495706,-8.282478,2.5359607,-3.9069772
-1.5449569,0.71448225,-0.15549213,-11.378192,-0.82105154,-2.4000309,-1.4894527,0.7773351,-0.11984285,-11.115661,-0.66237974,-2.6399508
-1.5681726,0.7012866,-0.1378706,-13.625231,0.093404956,0.22809778,-1.4974054,0.74443126,-0.1278843,-13.273673,0.5156947,0.0056827185
-1.4697621,0.7825339,-0.094738334,-1.0962843,1.947828,-1.3745885,-1.5105232,0.7094823,-0.13260369,-0.63222504,2.4015312,-1.2148604
-1.4250355,0.7588473,-0.14776972,3.0039825,1.847834,-0.33244044,-1.5378193,0.6614498,-0.1416456,3.195518,1.7669356,-0.075185955
-1.4905403,0.6646385,-0.16764581,1.6012262,-2.7901957,2.6540387,-1.5588405,0.61596227,-0.14331338,1.6422411,-2.8922982,3.175903
-1.5702994,0.60151386,-0.14830193,-1.4615793,-4.5135975,3.843611,-1.5793318,0.57280684,-0.13549678,-1.5622336,-4.4747996,3.7716334
-1.531822,0.55176085,-0.12814637,0.8554884,-1.7261057,1.0707655,-1.6067722,0.538464,-0.12981859,1.1332523,-1.6519465,0.77516806
-1.5277889,0.55722165,-0.11605202,4.9991198,-2.2488008,-0.07508116,-1.6286093,0.4685746,-0.13694888,4.9583635,-2.257119,-0.38174337
-1.5553471,0.44095814,-0.13258138,-1.7514133,0.7768481,1.5369173,-1.6325476,0.4342236,-0.13216418,-2.0646331,0.8070608,1.4871405
-1.5802362,0.42878732,-0.16527702,-1.4693031,2.288573,0.6190419,-1.6365404,0.41266719,-0.13193814,-1.2531761,2.2186513,0.73830193
-1.6183082,0.40119267,-0.191505,-1.9257443,3.0572438,1.3456827,-1.6413127,0.3813907,-0.14052844,-1.751641,3.0010817,1.3670628
-1.6649156,0.3087257,-0.20355108,-2.886221,2.8643727,2.5044355,-1.6465193,0.34018055,-0.14639145,-2.6952298,2.8765922,2.41422
-1.631352,0.28010386,-0.23636271,-2.1924696,1.6781255,1.4327184,-1.652609,0.2961904,-0.14708123,-2.3278253,1.5589147,1.6213269
-1.5645626,0.21900415,-0.24487332,-1.5044693,-2.748149,-2.9090812,-1.7025485,0.22224683,-0.15336353,-1.5378988,-2.515356,-2.6468713
-1.6500094,0.16685994,-0.20132099,1.4758343,2.1255498,2.5598986,-1.733626,0.17175439,-0.16238642,1.587288,2.3335588,2.6605005
-1.7190406,0.14695802,-0.19859672,4.2060585,3.0158458,4.041934,-1.7597762,0.11871586,-0.16695765,4.228772,3.0727532,3.6933541
-1.6651556,0.045508474,-0.24845622,5.566611,-0.8265682,2.9981165,-1.7855989,0.07738287,-0.16934933,5.208059,-0.9754749,3.1001718
-1.7749511,0.019563138,-0.25551918,1.7886779,-4.3590484,4.0634494,-1.8126736,0.05178674,-0.17419869,1.7368386,-4.226783,4.0250044
-1.8040252,0.042556167,-0.25256884,1.8889142,-1.8137767,3.8074076,-1.849418,0.030310001,-0.17119917,1.9487008,-1.5104436,3.4698062
-1.9292334,-0.051036283,-0.25886387,1.3170537,6.2456927,-1.4940314,-1.9696013,0.0057830936,-0.19429758,1.1933255,6.4046474,-1.5586393
-1.9875088,-0.152717,-0.2562639,-0.32409033,0.5831272,3.8250747,-1.9937767,-0.0009936474,-0.19252203,-0.6336802,0.32133386,3.7123797
-1.8817067,-0.0684149,-0.31700894,1.1715844,-0.4693219,-2.7679446,-2.0049043,0.00030814184,-0.18885773,1.0332474,-0.26524362,-2.848524
-2.0089734,-0.055162415,-0.3375194,1.9597094,-1.2640083,-2.923944,-2.0455592,-9.297084e-05,-0.1988273,1.9106139,-1.341573,-2.812136
-2.0359504,-0.13043694,-0.31323677,1.1996881,-4.5202756,-0.028629769,-2.065456,3.80646e-05,-0.20579705,1.459098,-4.513155,-0.09436975
-2.0049694,-0.11950749,-0.27071923,-0.63097286,-0.8260873,-0.5016391,-2.0973954,-0.00012708188,-0.20613503,-0.45989007,-0.89581656,-0.2760526
-2.094283,-0.097480565,-0.2683189,8.312931,7.597512,-1.4572052,-2.1475146,-0.0023752404,-0.21203329,8.249278,7.5651646,-1.7231592
-2.181672,-0.16950828,-0.3092484,3.3626895,1.2226498,-1.6430432,-2.1762986,0.0190528,-0.21552455,3.4853604,0.89731455,-2.0063648
-2.3576498,-0.1577612,-0.36065447,-2.2193863,-1.5254885,-5.1590204,-2.207093,0.047323294,-0.21933956,-2.3064983,-1.2436224,-5.648635
-2.4000657,-0.16867961,-0.37498844,-6.4251776,-3.4063125,-5.401646,-2.2534082,0.06349133,-0.22515853,-6.241592,-3.186393,-5.8513255
-2.338026,-0.07672551,-0.36360544,-3.4445689,-1.6078075,-5.007451,-2.2835488,0.08046568,-0.2291376,-2.8813868,-1.2716441,-5.831872
-2.46894,-0.037115663,-0.45108914,-1.0047704,4.243628,-7.3669996,-2.3260481,0.08724906,-0.24520805,-1.111618,4.258911,-7.5806813
-2.5146375,-0.023930997,-0.4248305,-6.4236817,35.84228,-14.785304,-2.5448368,0.07003583,-0.282142,-6.4163146,35.970425,-14.695645
-2.5018005,0.049773954,-0.30236804,-0.73139113,17.336876,-9.599419,-2.667857,0.048071105,-0.30904266,-0.78915995,17.232412,-9.673901
-2.6425807,0.012178358,-0.33157915,-3.5975642,11.268927,-9.127095,-2.7504735,0.018273642,-0.3355687,-3.6406777,11.530346,-9.141743
-2.841813,0.086394906,-0.3641931,-5.5116754,6.985024,-14.084096,-2.855939,-0.020388741,-0.3663107,-5.1997337,7.1081557,-13.963234
-2.886663,0.11187686,-0.390136,-2.0006196,4.086479,-13.22279,-2.9674356,-0.06578992,-0.39741793,-1.3900701,4.427055,-12.743862
-3.065939,-0.053449005,-0.42854774,4.9503055,-0.5584281,-13.147867,-3.1229298,-0.13047858,-0.4471513,5.270588,-0.6191012,-13.295745
-3.2764409,-0.1808013,-0.5313694,3.279096,-13.2949295,-11.977048,-3.430351,-0.28078958,-0.5594403,2.629569,-14.716233,-13.08197
-3.426785,-0.23227142,-0.57218534,0.5603991,-8.398246,-6.1188784,-3.5727127,-0.3438396,-0.6083437,0.56500506,-8.267795,-6.4643626
-3.6067424,-0.3125015,-0.5976343,1.5165589,-6.538699,-5.1328883,-3.703523,-0.392496,-0.6609362,1.5293081,-6.61388,-4.933856
-3.7833307,-0.45075205,-0.65038973,5.534856,-11.1138315,-7.0826597,-3.830265,-0.45734644,-0.7265326,5.237371,-11.060606,-7.301789
-3.8852952,-0.57413006,-0.65772086,6.308808,-14.9831085,-6.6331663,-3.9391513,-0.539191,-0.78473955,6.1493096,-15.348938,-6.527791
-3.9258997,-0.5836266,-0.6943915,2.9626853,-13.291239,-4.2608604,-4.02127,-0.621122,-0.8191616,2.5655744,-13.621395,-3.8342047
-4.0693808,-0.80008346,-0.7358384,7.5953035,-27.825712,-16.005571,-4.094542,-0.7648249,-0.86732066,7.703718,-28.046879,-15.694494
-4.086938,-0.7341163,-0.69856066,6.705719,-15.397434,-7.8317885,-4.060344,-0.8164994,-0.8827908,7.4465175,-14.986074,-7.920042
-4.1765294,-0.8986515,-0.7557398,6.3551316,-20.359156,0.64940166,-3.9377143,-0.8497752,-0.8726994,6.621751,-20.282835,0.649772
-4.0474834,-0.9169169,-0.7910748,5.4130073,-26.16175,0.56064904,-3.774732,-0.8941466,-0.84603477,5.474029,-25.94082,0.47131652
-3.7493885,-1.0834783,-0.82081443,4.0652766,-24.400396,-1.5454357,-3.6485422,-0.96156204,-0.80698574,3.9931026,-24.46363,-1.7285801
-3.4366758,-1.1665459,-0.774381,4.5924635,-17.246284,1.424422,-3.5298152,-1.0141883,-0.749879,4.742914,-17.338158,1.417831
-3.3388238,-1.3190998,-0.79764205,11.97026,-1.8492361,-10.494305,-3.2523575,-1.034391,-0.6210759,11.838034,-1.8499683,-10.518499
-2.9783108,-1.2207412,-0.69042885,2.500674,7.865939,-15.02927,-3.0388222,-1.013414,-0.5383763,2.5913231,7.9315205,-15.042965
-2.7175474,-1.1067058,-0.61889213,-2.2358024,6.850328,-13.701369,-2.8011703,-0.9809134,-0.451218,-2.2888627,6.706455,-13.768629
-2.2743835,-0.979168,-0.62036234,0.5754671,6.3228316,-11.242699,-2.5752556,-0.95950925,-0.37968272,0.59884,6.1496778,-10.983552
-2.1243534,-0.7771207,-0.63297004,2.8645608,6.7950287,-7.198257,-2.3680952,-0.94965667,-0.33116418,3.1086986,6.9570327,-7.207777
-1.9672242,-0.67525107,-0.55354995,1.2606571,8.236478,-4.9804263,-2.1797237,-0.9336201,-0.28513515,1.0481905,8.418828,-5.0864534
-1.7690024,-0.66290784,-0.46133742,-7.5107603,18.06347,3.674201,-1.7933519,-0.8695978,-0.1873975,-7.5516233,18.064093,3.777854
-1.4831908,-0.8064887,-0.3381465,5.4617577,8.104301,-1.4273493,-1.6329147,-0.83941543,-0.15674306,5.1564784,8.055367,-1.6245162
-1.3152337,-0.816098,-0.2483625,7.570507,7.388375,-1.3370179,-1.5037706,-0.8078721,-0.14080618,7.534467,7.5401287,-1.5153071
-1.2186029,-0.8455049,-0.19738117,2.2538059,7.935568,-0.1954556,-1.3949901,-0.76461005,-0.123148106,2.1447837,7.89682,0.21862918
-1.0908257,-0.6940475,-0.12543271,0.38279605,10.333991,-1.9894795,-1.3006935,-0.7084644,-0.09870344,0.6253491,10.408943,-2.3144279
-1.0012846,-0.7491087,-0.09187418,-3.7333212,8.145569,-1.3299029,-1.2271767,-0.65495634,-0.07323362,-3.791309,7.6613855,-1.384083
-1.0016378,-0.68638587,-0.03147068,-6.078451,7.1686783,-6.079519,-1.1225979,-0.5275,-0.038078267,-6.5931053,6.3832903,-6.79751
-0.9643569,-0.6398642,-0.01752942,1.5760584,6.133476,0.8507426,-1.0933793,-0.47033802,-0.0358,1.655914,6.0896506,0.96940416
-1.0118726,-0.72283894,-0.01858028,-2.9072375,4.318379,2.2778997,-1.0716021,-0.42650822,-0.024637792,-2.9993577,4.488134,2.0024261
-0.92590857,-0.58231676,0.0032382607,-2.0820067,-0.64659166,0.6749057,-1.0504997,-0.36913246,-0.011079549,-1.770754,-0.4720424,-0.25640523
-0.7793368,-0.46910852,0.04453175,-2.350829,4.71546,-1.4796066,-1.0596778,-0.32346967,-0.019046566,-2.5324967,5.132356,-1.4942316
-0.9265526,-0.47805083,0.053323455,-1.1314497,6.5604677,2.4490244,-1.076923,-0.2787251,-0.019876452,-1.0937158,6.7353272,2.756734
-0.91777045,-0.45309573,0.08353995,-1.4281298,4.4635143,-2.42728,-1.1130706,-0.19535796,-0.035581354,-1.9802402,4.0052247,-1.817039
-1.0931767,-0.3966754,0.04318814,-5.716748,0.15663692,-0.81660765,-1.1549083,-0.16981646,-0.03958276,-5.9861813,0.19548753,-0.44899744
-1.0071821,-0.36742198,0.05763293,-2.0790527,2.4014568,-0.25960797,-1.1986668,-0.15192111,-0.037969835,-2.1680832,2.3752687,-0.53513265
-1.198058,-0.38116997,0.012629688,-0.007570885,-1.4413813,0.34622306,-1.2439212,-0.13583526,-0.04625524,-0.32065523,-1.6973864,0.7731859
-1.1587499,-0.38799143,0.019495562,0.41419253,-4.0036235,5.5026584,-1.284743,-0.12846653,-0.06694606,0.58018833,-3.9177876,5.324885
-1.294721,-0.2668191,-0.014103822,-0.94193596,-4.696518,4.211291,-1.3179837,-0.12759379,-0.07703201,-1.0158659,-4.7062507,4.07937
-1.4220414,-0.28169683,-0.07526377,-5.180661,-9.517349,0.15601546,-1.3776445,-0.12823488,-0.09865785,-5.290449,-9.679546,0.24870658
-1.3727171,-0.22576638,-0.08619862,-2.3936005,-4.1139073,-1.5126376,-1.4004774,-0.13804868,-0.107592404,-2.2075124,-3.78189,-1.5536339
-1.3897833,-0.27543837,-0.08287384,-7.580502,-3.790826,-1.5623829,-1.40643,-0.13668372,-0.10174777,-7.287932,-3.5413928,-1.6168809
-1.5160952,-0.30348808,-0.115971446,-15.063455,-8.961017,1.914956,-1.3792605,-0.2218222,-0.09495213,-15.3382,-9.360578,1.7666765
-1.592381,-0.48409003,-0.17295195,-16.53504,-15.336056,9.044951,-1.3541901,-0.41998258,-0.16124278,-16.496817,-15.435835,8.705129
-1.5732299,-0.7594006,-0.20591675,-8.079776,-10.795937,14.269748,-1.3483305,-0.6833003,-0.38140544,-8.156858,-10.646392,14.131645
-1.6876649,-0.5502494,-0.25442582,34.19459,-10.409315,7.716124,-1.2155501,-0.89429903,-0.42644712,30.289455,-9.292446,5.8010564
-1.4703563,-0.7702909,-0.278961,31.782753,-3.2153273,1.1256007,-1.1288238,-0.85473293,-0.30325052,28.711689,-3.2099276,1.5679599
-1.1590296,-0.77575797,-0.23830798,26.269327,-5.021695,8.63844,-1.0221438,-0.7799746,-0.28180695,26.210274,-5.1142273,8.630065
-0.7006672,-0.8079461,-0.22459885,18.01903,-5.1122136,9.92307,-0.8991818,-0.686297,-0.2697189,18.095205,-5.0551386,9.870439
