LinearAccel_X_err,LinearAccel_Y_err,LinearAccel_Z_err,AngularAccel_X_err,AngularAccel_Y_err,AngularAccel_Z_err
0.94512254,1.2095566,0.50267315,3.4011154,10.213694,3.7187564
0.91116774,1.0570043,0.7219677,0.055461735,8.610266,3.6832354
0.84169954,0.89974487,1.02458,1.961995,6.1413536,0.33566394
0.5477679,0.5308405,1.4880524,11.069664,6.657406,5.305749
0.35073295,0.35262716,1.8328142,7.693721,1.1118997,2.9732585
0.19685048,0.19266486,2.0232406,7.708995,0.46594113,2.0773578
0.053766906,0.034250975,2.0890808,8.70503,2.3559756,3.3225203
0.106754124,0.14243937,2.0826573,9.976019,3.9045,2.7971425
0.26259786,0.31221616,2.0233884,10.857222,5.175196,2.047167
0.52693796,0.54731315,1.8905053,20.668283,13.40514,6.166118
0.62760115,0.6488294,1.7358179,10.784056,8.541162,2.613478
0.7395545,0.73160344,1.5667782,10.187372,9.221495,2.8746402
0.83885837,0.78655535,1.3957415,8.7431345,9.256346,3.8175097
0.93011475,0.81870633,1.2346029,7.8511553,9.47495,2.102624
1.0277698,0.8321254,1.0817347,8.05686,10.513822,2.826728
1.136651,0.7853685,0.9393892,10.97795,15.926341,4.8289
1.1867069,0.7482209,0.8256264,4.5780067,6.90876,3.5402744
1.2093793,0.6907094,0.7369032,3.7188408,6.559339,2.360212
1.2106574,0.6157971,0.674943,2.8553154,5.628287,1.1225593
1.1961076,0.53765833,0.62995243,1.8263934,4.5878625,2.2363749
1.1666795,0.45092237,0.59496784,0.7616755,3.927948,0.8702661
1.0801812,0.26895678,0.57142544,1.2366921,4.553518,1.1433587
1.02906,0.16986048,0.54682636,1.5900382,1.168017,0.06380141
0.97480804,0.073745966,0.53014946,2.1235316,0.091404855,1.0242871
0.9077767,0.022418618,0.5188503,3.1884925,1.0194579,1.5290151
0.8445158,0.09702635,0.50480556,3.9712033,1.8562331,3.002418
0.7657118,0.18299878,0.48810196,5.0090866,2.8981647,0.51590043
0.64288443,0.29898167,0.46585083,8.466829,5.603698,3.2128959
0.57544297,0.35221887,0.45737553,4.0933485,3.4211786,1.9650544
0.52194464,0.3931445,0.45307732,4.2567563,3.4792924,2.6609473
0.4798367,0.41491234,0.4599619,3.8279853,3.5707147,1.7244833
0.4323424,0.4282924,0.47053432,3.07255,3.2603376,2.131013
0.39340758,0.43402374,0.48046303,3.442935,3.2352839,0.8891131
0.35915637,0.4065354,0.5093174,4.4038124,5.5191307,2.48311
0.34797668,0.39495623,0.534956,1.1339684,1.8405124,0.0621202
0.34510267,0.36905968,0.5562897,1.0714105,1.8923413,0.43577337
0.34594786,0.333063,0.5797453,0.47486818,1.603349,1.6111271
0.35194707,0.29286063,0.6085224,0.10912791,1.1094221,0.6491083
0.36333084,0.24979365,0.6262531,0.62076926,0.830454,0.7940954
0.3960079,0.17508626,0.64677715,1.9187914,0.19418584,0.8808921
0.41489452,0.13600302,0.65977573,1.5199847,0.5691604,0.954458
0.43610644,0.09443784,0.67191887,1.7069683,0.67115873,1.1154063
0.4529901,0.05669713,0.68029594,1.7376742,0.8762939,0.037579715
0.47117555,0.024980545,0.6811447,1.8086255,1.0218806,1.5020682
0.4931615,0.012381077,0.6831293,2.00138,1.1173874,0.48793808
0.5242224,0.07042432,0.68356514,3.334582,1.69428,0.16255236
0.5425128,0.09341359,0.67417526,1.7922668,1.1822718,1.4816031
0.55873275,0.11106086,0.6684561,1.5647889,1.1089921,0.8242367
0.5751762,0.12451255,0.66008186,1.6412567,1.0446217,0.19504148
0.5896642,0.13889599,0.647419,1.40173,0.9402003,0.16663098
0.6018722,0.15648699,0.63454723,1.1912957,1.0335379,0.036635995
0.61998594,0.17463577,0.6228142,1.4649042,1.716622,0.66941416
0.62945235,0.1789769,0.6102066,0.8230731,1.0557393,0.025111377
0.6377485,0.18433928,0.596262,0.6239109,1.0803142,0.15604454
0.64394855,0.190516,0.5858402,0.46607026,1.2613562,0.47291332
0.6454933,0.19443214,0.574522,0.4856551,1.265608,0.5428028
0.64713717,0.20443225,0.5624609,0.53206986,1.3668727,0.38927913
0.63946223,0.2135185,0.5514517,0.7430648,1.4498882,0.80111897
0.6300421,0.22161245,0.5437145,4.733907,0.36671185,0.81504816
0.6188741,0.23132002,0.53278255,7.029455,0.06603676,0.46675742
0.61327785,0.23771393,0.5172491,0.82406473,0.15013745,0.88732946
0.6073085,0.24989259,0.5035696,0.39166307,0.25067204,0.39611134
0.6016592,0.26119292,0.49186516,0.6732746,0.21736819,0.5345696
0.5821174,0.2794162,0.4885254,0.6031877,0.23490816,0.20588636
0.5742615,0.29007554,0.48242188,0.6339695,0.2360101,1.507653
0.5693004,0.30082655,0.478467,0.65866154,0.24138284,1.8435035
0.5642707,0.31453335,0.47587204,0.6720489,0.24509765,0.050016403
0.5593096,0.327317,0.47071934,0.67476356,0.24891636,0.122986585
0.55008215,0.3358177,0.4714756,0.69315016,0.25072238,0.064231604
0.5336786,0.35308564,0.47742176,1.2698715,0.6386424,2.0127664
0.52572525,0.36178112,0.47381115,1.7871097,0.32988524,1.2731187
0.5167421,0.37117827,0.468256,1.2848996,0.49688244,1.4137827
0.514534,0.37956786,0.46834087,1.0816588,0.73019165,0.037050992
0.51375234,0.38205004,0.47117138,2.197394,0.84159756,2.9780297
0.50067437,0.3750087,0.46506882,4.260814,1.4772526,4.4642806
0.43470538,0.24432194,0.46172428,21.364054,8.985528,0.26437563
0.44650638,0.22421217,0.4429674,2.0895948,4.0323114,6.8695436
0.48365438,0.34812975,0.43153572,5.4869623,0.24198116,4.3855724
0.4791307,0.39417028,0.4247713,6.126309,1.2782003,9.297335
0.46387345,0.42061257,0.42688465,15.792936,1.6219635,32.871338
0.3999368,0.46772492,0.6761551,24.088905,11.325378,165.03772
0.34082496,0.16754365,1.9106522,33.377796,28.726559,302.1583
0.30126792,0.08150113,3.1048818,1.9821916,0.57412976,74.15284
0.2964229,0.019851565,4.291448,1.8762125,2.562843,46.541637
0.33797848,0.19252372,5.48078,6.6466866,6.445375,17.449184
0.315607,0.3214463,6.2274523,2.0643964,8.427888,0.6160762
0.21567848,0.3139397,6.540633,4.7701836,3.5920246,3.7682288
0.0866307,0.16694671,6.6571207,23.145414,2.7849529,17.296665
0.052435994,0.092269,6.7158947,9.870437,5.9110994,2.3082252
0.03469336,0.0356676,6.7681093,4.4599047,6.9676714,13.873179
0.027929395,0.018588543,6.8028517,1.2954628,1.8091835,17.935308
0.051676214,0.026053429,6.8294497,4.371837,3.906385,8.209295
0.070183575,0.023655474,6.8560944,0.059601128,6.343293,3.9015841
0.06944275,0.04873544,6.8855343,6.6997776,9.833695,6.56402
0.06261343,0.072181284,6.9001837,6.856263,1.392496,3.21434
0.042393923,0.07492334,6.922982,6.5757146,5.1158633,6.015198
0.0027661324,0.07170242,6.9353547,2.7593594,6.4934325,6.042989
0.039763182,0.09242302,6.9447947,0.48819184,0.7981875,6.8409014
0.10110879,0.098071575,6.94458,2.6735837,4.177043,1.7764295
0.19058868,0.09106231,6.927959,2.1686902,4.0547523,15.708303
0.23140839,0.09836328,6.921794,6.9679947,5.1619277,6.393415
0.29621488,0.1046567,6.9113493,8.557903,5.8431063,5.597933
0.3598547,0.07587278,6.89498,5.5762053,2.7049634,10.852417
0.4160361,0.04243785,6.870474,5.1242447,1.7050384,16.725346
0.46560538,0.0073621273,6.786252,8.443439,2.1341715,56.830574
0.61136055,0.20967501,6.3635554,11.645836,6.6159277,223.49535
0.72915834,0.33762944,5.889536,5.933055,5.460935,69.828545
0.8610465,0.40709525,5.3955693,4.23483,4.123506,48.798843
0.9707275,0.4082693,4.863196,3.4948363,4.0431223,51.99235
1.0799365,0.3455937,4.2626925,18.789797,0.03905958,84.03865
1.1441365,0.081655264,3.6703134,33.433296,8.354469,131.38843
0.9036963,0.33075953,3.9212894,2.2868516,4.3324847,350.92456
0.695974,0.7034503,4.44658,3.0579157,1.8683777,97.83914
0.43941557,1.2623515,4.994845,7.719611,12.080049,61.43895
0.12799406,1.5429538,5.592637,7.8067703,21.973392,39.114082
0.38860244,1.6731474,6.0272603,2.8074844,15.976346,40.473763
0.8063505,1.8396133,6.2990775,1.1915736,6.0191126,27.595427
1.283998,1.7191249,6.462416,11.894691,15.50426,44.698315
1.5094812,1.5387886,6.497054,11.962547,4.8060575,120.25757
1.7230194,1.2477493,6.341254,11.518602,2.0724733,127.30619
1.8798419,0.9427283,6.0384426,8.503309,2.6913657,88.86943
1.9483178,0.7587598,5.6208057,11.458547,3.687289,58.475357
1.8794253,0.7386979,5.094691,37.558968,6.1202826,50.73015
1.7090502,0.7224816,4.5364404,40.341694,20.79191,60.99842
1.6948055,0.5282786,3.9427056,3.111894,6.869718,5.969094
1.6293077,0.5412998,3.373619,4.4973664,3.6207747,0.94509673
1.5005065,0.64556277,2.8567739,2.4031036,0.7300055,1.240248
1.3686004,0.7535604,2.4210134,4.9967117,2.683603,5.0811396
1.2790483,0.8246596,2.018231,6.347822,8.372469,2.9520204
1.1183997,1.0127286,1.5486774,9.451066,17.375998,16.910473
1.0342858,1.0825683,1.2075825,4.819513,4.4459734,8.84962
0.99449617,1.1748528,0.9551945,5.941244,0.9888441,4.7441454
0.97425234,1.276359,0.7636471,8.359687,2.187819,4.410431
0.9709344,1.3730917,0.58525276,8.445785,10.539873,9.646684
0.9740927,1.4658097,0.41189766,10.982206,11.867512,7.070622
0.9638942,1.6227179,0.24628925,29.842852,6.889601,14.618972
1.0009785,1.6580031,0.15394688,11.75445,2.8457513,6.7201624
1.0470879,1.6709265,0.09588051,13.301846,0.6398859,8.536075
1.0967886,1.6612391,0.09739113,12.733065,3.7645924,9.993625
1.1776515,1.6146835,0.15149593,12.115685,9.237525,6.4978027
1.3061492,1.5135915,0.27925682,10.105983,9.720569,0.26116776
1.4330672,1.210728,0.5199051,13.579226,17.045929,5.0428357
1.3939047,1.079081,0.7756882,2.3063488,16.89934,5.5688515
1.37133,0.92766356,1.068636,0.8469107,12.980939,0.674695
1.3818634,0.7221297,1.3181448,10.688176,12.176144,0.7143731
1.3356156,0.50917447,1.498004,14.059986,1.1797273,7.232643
1.2759964,0.2583338,1.6052871,7.8808813,8.913334,4.0908823
1.0894715,0.13492668,1.6204305,4.409731,14.625673,14.097688
0.9330495,0.4070117,1.571558,0.07390654,5.537946,11.174448
0.79125327,0.6884597,1.4711275,2.7427437,7.3217883,9.061458
0.6692033,0.9499013,1.3714523,6.244664,5.6274476,5.183573
0.555255,1.1985269,1.2809916,9.275522,4.738343,9.1900625
0.38705188,1.4856462,1.1996298,22.225466,3.9372988,4.906869
0.1790933,1.9319654,1.1263723,17.36989,3.5409317,14.29967
0.051517367,2.1219387,1.0467463,6.3543363,1.0337826,3.9784522
0.033870697,2.2846959,0.97252464,0.43062156,3.9913695,3.642352
0.11832279,2.421125,0.88809395,12.033318,3.3515654,10.050719
0.20186621,2.5552669,0.80938053,15.011009,2.9060493,6.1228237
0.26081997,2.6897907,0.734828,11.711925,4.6341944,2.8724341
0.3714411,2.8198175,0.7229595,12.90215,1.4907827,11.5217
0.43836594,2.8830605,0.7056627,12.6513405,2.464685,7.319107
0.48206174,2.9344964,0.6994972,16.394857,1.0723696,2.623117
0.5165279,2.953209,0.712986,10.95921,1.263515,3.5055542
0.5613333,2.9373274,0.75555325,7.5050325,0.29016846,10.751973
0.60042226,2.8958838,0.8165331,8.972003,0.53503406,11.501241
0.6323883,2.7539048,0.8949089,3.3730862,4.975451,13.624498
0.6505869,2.6721,0.9451361,1.8285387,7.0820312,4.8546715
0.66623485,2.582964,0.9877281,6.0443263,7.502986,0.8031
0.6644647,2.4847586,1.0399418,6.5857935,1.770812,1.9990845
0.65177524,2.367912,1.1039581,2.538831,0.5323,4.9218163
0.6412266,2.2341413,1.1586819,0.99987507,3.0356536,7.496627
0.6327794,2.0276349,1.2012691,4.35758,7.6449485,13.640162
0.61220926,1.8920918,1.2297039,0.30254114,3.336331,1.1666393
0.5776853,1.7332376,1.2534075,5.955905,4.3219156,1.7203916
0.5316372,1.5881349,1.2769623,3.6632576,7.7497735,4.459553
0.5013952,1.465959,1.2986412,5.155597,7.5025744,4.5172405
0.47677788,1.355136,1.3346148,6.8732195,5.5202637,5.1968746
0.39603633,1.1629488,1.3849907,8.069742,4.3657694,6.5821223
0.33572298,1.0651128,1.4745731,7.250348,2.7981064,4.857608
0.27436936,0.9821005,1.5830326,10.133357,1.298116,6.0986576
0.2300809,0.9125059,1.693675,12.176353,2.4235137,0.9521401
0.19015634,0.86753505,1.801743,5.8314304,3.550629,0.6456492
0.13827747,0.83844453,1.8764281,1.158995,6.293543,1.3974891
0.033160448,0.8193396,1.9546733,5.4908614,1.764669,1.4488468
0.0065802336,0.80218,2.035479,0.5014298,0.49363226,1.5613747
0.06482679,0.7937179,2.0835452,7.257924,1.0304286,4.9065475
0.13432074,0.7897571,2.1161036,2.4589834,0.36154434,1.1677215
0.21704853,0.7889945,2.113501,2.332239,3.7439556,0.8722683
0.31112814,0.8340761,2.0931726,2.77559,0.66792,3.5885596
0.48557222,0.8785524,2.0466862,4.291291,8.950817,5.744164
0.5403304,0.9060945,2.0207815,3.0647068,0.90427136,0.20829177
0.6203419,0.93365705,1.9921603,0.37817776,2.9630966,2.7877488
0.7242272,0.9521865,1.9419012,0.84395695,0.37145084,1.7430768
0.8095484,0.9720175,1.8965726,1.6087762,0.6929369,0.048199415
0.88893867,0.9897408,1.8730125,4.6826444,2.1182146,4.2491083
1.0953321,1.0407388,1.8380198,8.586702,6.133507,19.034239
1.1627667,1.0901481,1.8544273,4.77669,8.920204,8.106859
1.2431831,1.1441152,1.9001384,3.75957,13.446633,6.233369
1.3434404,1.1683339,1.9229193,3.8301435,12.324236,9.727663
1.4491706,1.205558,2.0028958,5.266324,7.2084317,14.791926
1.6073458,1.249817,2.0529232,1.1442363,0.3081475,14.288117
1.8990872,1.4095217,2.0619135,1.1828516,9.305258,23.345497
2.0588605,1.5065143,2.0808344,5.764274,10.045385,10.005287
2.1797025,1.5898273,2.055594,8.877655,10.773695,5.637229
2.2912612,1.684849,1.9598336,10.090744,12.048053,5.8231187
2.3716886,1.7928054,1.8681703,5.4801407,11.467216,7.2581806
2.463378,1.9206152,1.7095351,5.019447,12.860809,9.77896
2.5311084,2.150676,1.4945674,24.084724,19.859682,15.781213
2.5539017,2.2614675,1.300241,7.2779145,7.368039,5.8746476
2.5916262,2.3462396,1.1457171,6.3809366,4.3504596,2.023153
2.6138966,2.4361012,1.0398602,9.406636,2.6006594,3.3375738
2.6108298,2.5054898,1.0055737,6.873913,0.38596696,5.79982
2.6165123,2.5417047,0.9845457,6.2686014,3.2554348,4.81598
2.5186186,2.5828936,1.0276842,17.005375,7.6980915,1.9926587
2.473618,2.574932,1.0659075,8.16165,1.3701994,1.1942508
2.4503143,2.5444407,1.1232748,10.500382,4.0774474,4.0966353
2.4083028,2.4902444,1.2343907,10.881072,5.120844,6.0148726
2.3512843,2.4372172,1.3157182,9.841265,3.704971,4.4565144
2.2685537,2.363732,1.3982005,10.3683815,2.422613,3.2113037
2.063869,2.157547,1.5557017,10.104483,4.115665,8.998153
1.9626962,2.0375323,1.6605082,0.31413782,2.7235546,3.8537242
1.8714342,1.9024965,1.767837,2.7835996,0.69942105,6.426695
1.7880832,1.7708231,1.8676624,5.149102,2.2638674,8.721669
1.7266439,1.6481901,1.9529777,1.207984,1.5931487,5.935923
1.6420206,1.4728087,2.0573497,1.2050998,2.347759,7.502587
1.4828068,1.1804112,2.1755476,4.301908,1.0779661,8.425292
1.4331965,1.055266,2.2540212,1.7413653,0.79946744,7.880803
1.375151,0.89142156,2.3167071,1.3358136,2.4961123,1.338141
1.3043883,0.7306751,2.3585415,1.682145,0.3434055,0.94755447
1.260191,0.57417387,2.4088898,0.818825,3.4029505,2.6096148
1.2196913,0.408782,2.4176278,2.2581792,1.5694436,2.0040817
1.1466038,0.11134219,2.4446964,4.850478,3.341997,9.774989
1.1153836,0.057436347,2.4642367,1.4882842,0.87632453,6.969156
1.1003265,0.21804368,2.4853697,3.3963983,2.6305234,6.905793
1.0883114,0.36444557,2.4993958,6.646508,3.1106663,5.3438272
1.0829525,0.488173,2.489108,6.094186,2.4644148,3.281415
1.0747064,0.6081188,2.4909296,4.77528,1.3786094,3.7048469
1.0401063,0.7868724,2.4942632,12.567382,3.5244367,7.4489155
1.0309933,0.87694585,2.5313716,7.3450365,0.9421238,6.6928864
1.0259666,0.9470357,2.565023,5.9113,1.640713,2.451554
1.026507,0.98143375,2.5864444,2.529572,3.9814353,1.386822
1.027658,0.99375963,2.6142411,1.1610047,1.7813799,0.9574615
1.0196083,1.0000955,2.6514997,1.3954467,1.0746524,6.556653
0.96396625,1.0183245,2.6834507,1.0623935,3.558084,7.500617
0.9405742,1.0136923,2.720181,0.768102,0.45584434,0.9917115
0.9129355,1.0171458,2.7461286,2.1880007,0.33982235,2.8214679
0.89309204,1.0179263,2.767208,0.56463236,1.8198658,4.2857723
0.87580764,1.0209154,2.7865787,1.4228847,1.1209831,7.238364
0.85996825,1.0158798,2.814919,0.9241034,0.019927159,5.3204365
0.8136771,1.004016,2.8449259,0.6745178,3.8401802,2.6059656
0.7925564,0.97618806,2.872951,0.9790579,3.6701388,3.235851
0.7557507,0.96499646,2.9108367,0.25612766,3.2916741,6.9110184
0.72325057,0.9476665,2.9794688,2.4344013,0.45638248,10.155327
0.69472,0.93062174,3.0363965,1.9670494,2.5286484,7.5106053
0.67673683,0.90024054,3.1273456,2.4187129,0.7636521,6.6179934
0.5751985,0.84214497,3.2485185,7.8904037,12.34145,3.4044125
0.5266073,0.7588372,3.3882194,5.3052835,23.474352,2.8463855
0.4283765,0.6492965,3.5746832,3.1553385,30.375746,3.3669906
0.31531927,0.526996,3.7447133,6.9129233,21.227343,9.756996
0.20954524,0.43635833,3.857288,5.298406,17.035397,0.50422287
0.06541446,0.38303316,3.909709,1.3478472,6.4768734,3.9169188
0.39233628,0.33781707,3.829843,19.217413,16.363295,25.65294
0.66741234,0.26812923,3.6698995,6.162675,16.031052,7.862013
0.8701196,0.23122573,3.4821982,3.7851357,16.249802,11.539936
1.1128689,0.16675282,3.2529488,9.960571,19.895596,11.289007
1.3425615,0.11059141,2.97359,7.225583,22.312134,13.162416
1.528302,0.06336248,2.6824589,2.9330854,18.800962,12.853661
1.7108552,0.0050325394,2.3531413,4.0153766,22.08766,26.725975
1.7929882,0.028486848,2.0756545,7.1831803,13.120089,6.0667
1.8591344,0.060039163,1.8227935,6.696463,12.83935,2.9845634
1.8912601,0.087723255,1.558857,5.2745914,10.153505,0.23596334
1.9052424,0.115787745,1.2954054,2.7705321,7.6586156,0.06687617
1.9131273,0.15003991,1.0590229,9.911827,7.2536755,2.0181048
1.8852926,0.29264557,0.855813,15.836158,16.93358,5.5390687
1.8572478,0.31877697,0.6958256,6.7876873,9.455175,4.1131797
1.7948341,0.33601665,0.59263134,5.349488,6.067342,6.1433973
1.7024736,0.3605225,0.5436821,1.7570782,3.7984016,4.5049067
1.6124336,0.38711536,0.51640034,1.5556054,2.8040948,1.5708752
1.5225847,0.40275097,0.48493385,5.198989,2.5440264,2.5524936
1.2695391,0.43026304,0.4658718,8.264273,6.7849436,9.453987
1.1273073,0.44116294,0.45531178,0.99055517,8.481587,4.0696497
0.9943714,0.43919432,0.44478607,1.2275554,8.706242,1.7020254
0.8857908,0.4306475,0.44251823,0.4022202,3.2340453,4.1409726
0.782182,0.44143236,0.4392643,0.3561219,2.3638086,6.367293
0.67497635,0.4575255,0.4376421,0.70231205,0.15115394,4.883851
0.4797154,0.46713352,0.4531088,0.24122548,1.4660778,8.012786
0.37690526,0.50467825,0.47447968,6.394434,5.655601,2.4741583
0.29394126,0.5157186,0.48252487,2.0463328,4.205431,4.0580277
0.22511911,0.51022434,0.48415852,4.5035634,2.129791,4.098127
0.14484584,0.518942,0.49414444,8.8295555,2.8772883,4.473938
0.087592065,0.52461946,0.50655174,8.141655,7.676076,1.4412777
0.013902724,0.49025166,0.5377598,0.6788144,5.4328604,9.759221
0.022237718,0.47040486,0.5573349,1.1849921,2.4333649,8.713888
0.06743419,0.4427042,0.5460892,1.1351761,3.0300307,7.152772
0.107814014,0.40816474,0.5593653,1.7458369,0.50158304,0.6453392
0.1314283,0.3557222,0.5828543,2.1924658,2.1581917,0.21154994
0.15070224,0.31972826,0.59156895,3.5357933,1.1453305,1.2467778
0.19433469,0.29683757,0.5947685,9.33283,0.85839736,12.4435625
0.20887697,0.29537654,0.5966377,2.3433464,5.729214,6.880986
0.22798431,0.26606905,0.62265205,0.07561785,1.263528,6.8195014
0.24646896,0.21918488,0.6425886,1.0077887,1.6397942,6.755238
0.27522004,0.16960251,0.66977024,2.4509087,6.1890607,2.8502162
0.32250345,0.12625623,0.7060957,4.165207,3.3705678,3.656485
0.41550678,0.06065905,0.71285915,6.866806,6.8869424,2.6491024
0.4764254,0.02341032,0.7528572,0.9291049,0.06837301,2.3980303
0.5406883,0.030569434,0.7950983,3.4262466,5.9264746,9.486093
0.6020006,0.067002654,0.81039333,0.6167524,0.003037557,1.9279822
0.6769185,0.09219968,0.8393011,2.9664767,1.2017688,5.33541
0.72117686,0.13408649,0.8393898,2.1957386,1.5532362,3.4764946
0.80256546,0.20852351,0.84021187,9.611681,7.582946,2.1936145
0.85969436,0.25835478,0.8343344,0.60451955,2.0565665,5.5509167
0.9228932,0.32007325,0.795413,2.229921,5.2209325,4.6423106
1.0200275,0.39235663,0.7737942,2.2158809,10.616415,4.1481276
1.0756221,0.46264064,0.7467861,0.20137799,8.520808,5.7169147
1.0888264,0.5316001,0.69054604,2.7385151,2.7259219,0.82579535
1.1188368,0.64130795,0.67717266,3.8905773,4.1760454,2.2535334
1.1302813,0.7012521,0.6441393,2.102261,1.700181,6.9088507
1.1581713,0.7595408,0.63737106,2.6634114,7.0355372,6.928895
1.16155,0.8044388,0.62673664,0.8580914,6.592446,4.3938613
1.1566284,0.84397423,0.6421747,8.207723,7.102596,2.5025911
1.1139956,0.9003438,0.6384058,11.034745,4.72423,0.34240735
1.0218413,1.0310587,0.6484194,2.0379195,7.549902,6.4324036
0.96090686,1.1234533,0.638854,3.4998944,1.3967053,10.789204
0.89374596,1.2006664,0.63030434,0.41888133,7.019585,4.655439
0.84571934,1.2782043,0.6233759,0.58019316,6.801867,2.7866569
0.80187356,1.3396736,0.6264715,2.792507,1.6784701,2.8166838
0.78696287,1.4082558,0.6372824,0.054079354,0.49099094,1.2454765
0.7355038,1.5417547,0.6214495,0.112152874,1.7935889,3.671361
0.7056434,1.6004246,0.64701843,1.6996707,1.677587,4.4436464
0.6637024,1.6658403,0.6556139,5.724936,0.2500366,2.3152866
0.64549434,1.7486824,0.69677067,2.3461707,4.9745173,3.1009793
0.61308825,1.7835771,0.718132,6.6781445,3.712458,4.2330747
0.5726002,1.8172162,0.73726463,3.9037132,2.6938004,0.77003217
0.5187088,1.9224094,0.6866169,12.5625725,1.8281387,4.678258
0.5093131,1.9809481,0.7112045,11.987606,0.57300776,8.596247
0.4692899,2.0111437,0.77066994,2.0462484,3.153995,9.076628
0.43007874,2.0086823,0.7949314,0.45418155,5.420384,2.2021005
0.3776626,2.0083504,0.82400703,2.1095638,1.3816727,3.2169747
0.3186189,2.0012474,0.86667633,3.385451,5.214923,0.8274385
0.23560685,1.9750139,0.870451,9.899121,6.228304,8.789387
0.16644531,1.9676348,0.8612776,4.021012,2.6992035,2.338303
